Model,Binned_MAE,Binned_MSE,MAE,MSE,Within_1Bin,Spearman,Pearson,Sensitivity,Specificity,AUC,AUC_PR,Accuracy,Balanced_Acc,Dataset,CV
Regression,0.5128372384033792,1.3867139845130563,1.0030731244968003,2.234139066550953,0.7956224350205199,0.8286684253211277,0.920152995841342,0.9570621468926553,0.9909814323607427,0.974021789626699,0.9683464884954053,0.9745554035567715,0.9740217896266989,Train,0
Regression,0.5463988640743852,1.5061540480418898,1.0425091210027118,2.380730128159105,0.7837209302325582,0.8193038886343613,0.914706631740578,0.9550847457627119,0.9896551724137931,0.9723699590882524,0.9659444544782625,0.9729138166894665,0.9723699590882524,Train,1
Regression,0.5255872883451373,1.4824954991930384,1.0403187895152588,2.4070523678706874,0.7872777017783857,0.8169571013420839,0.9135493284899332,0.953954802259887,0.9909814323607427,0.9724681173103148,0.9667442395654551,0.9730506155950752,0.9724681173103149,Train,2
Regression,0.543651453268511,1.4783569043553846,1.0418889602968318,2.386139947484728,0.7807113543091655,0.8210355356965151,0.9144126709193061,0.9508474576271186,0.9891246684350132,0.9699860630310659,0.9632079236859561,0.9705882352941176,0.9699860630310659,Train,3
Regression,0.5378623669576962,1.508442115799501,1.0409831625422263,2.405992075644728,0.7833105335157319,0.8172987653711671,0.9136310943957993,0.9553672316384181,0.9896551724137931,0.9725112020261055,0.9660901047246312,0.9730506155950752,0.9725112020261055,Train,4
Regression,0.5300213010926264,1.4753576371242452,1.03444644684105,2.3858052922452697,0.7948016415868673,0.8206929106429391,0.9143486825107561,0.9536723163841808,0.9909814323607427,0.9723268743724617,0.966598580670274,0.9729138166894665,0.9723268743724618,Train,5
Regression,0.5296384001564294,1.478895071904731,1.0497805396515196,2.4216074132587715,0.7898768809849521,0.819351761109057,0.9129996674123647,0.9548022598870056,0.9896551724137931,0.9722287161503994,0.9657988042533759,0.9727770177838577,0.9722287161503993,Train,6
Regression,0.550242016652313,1.4906270295848456,1.0524034331709873,2.408226535194794,0.7800273597811217,0.8163363748165576,0.9136743558966886,0.9550847457627119,0.9901856763925729,0.9726352110776424,0.9664969374674295,0.973187414500684,0.9726352110776424,Train,7
Regression,0.5425848286093794,1.5252099608548875,1.0415802427151266,2.3987986836801283,0.7872777017783857,0.8169685933157105,0.9139254819009878,0.9525423728813559,0.9915119363395225,0.9720271546104391,0.9665700191257998,0.9726402188782489,0.9720271546104392,Train,8
Regression,0.53107285125889,1.4764859456617474,1.0356964385542813,2.397711963077108,0.7896032831737346,0.819600213932911,0.9139011654496543,0.9559322033898305,0.9896551724137931,0.9727936879018118,0.9663814052817395,0.9733242134062927,0.9727936879018118,Train,9
Regression,0.5320617662167494,1.4855917101222382,1.0408724167914059,2.4708030837047703,0.7898768809849521,0.8216030995419478,0.9111537352454676,0.9516949152542373,0.9912466843501326,0.971470799802185,0.9658559195879406,0.9720930232558139,0.971470799802185,Train,10
Regression,0.662486424070576,1.9831811380935551,1.2003384589929318,3.0792523869425894,0.7575259989053093,0.7906865182089692,0.8871838510868562,0.9447576099210823,0.975531914893617,0.9601447624073496,0.9463401058500063,0.9605911330049262,0.9601447624073496,Test,0
Regression,0.6815503506754832,2.0647987471569067,1.2180332853521085,3.1656941691819904,0.7515051997810619,0.7902132314409938,0.8838827995776237,0.9402480270574972,0.9776595744680852,0.9589538007627911,0.9461635207379853,0.9594964422550629,0.9589538007627911,Test,1
Regression,0.6602156227289694,1.9878630034229645,1.2051100779591843,3.1112862425932253,0.7542419266557198,0.7910467123633905,0.8860926533989348,0.943630214205186,0.975531914893617,0.9595810645494015,0.9457608609439521,0.9600437876299945,0.9595810645494015,Test,2
Regression,0.6871581725419488,2.1105961595698637,1.2284617243608107,3.2748443066558415,0.7422003284072249,0.7843166403402325,0.8796671388767915,0.9368658399098083,0.9787234042553191,0.9577946220825638,0.9454991823182024,0.9584017515051998,0.9577946220825637,Test,3
Regression,0.6812831920847386,2.145864011395069,1.2172157338746419,3.2459541065631865,0.7449370552818829,0.7854387148132007,0.8810326949440298,0.95152198421646,0.9723404255319149,0.9619312048741875,0.9466215461550376,0.9622331691297209,0.9619312048741875,Test,4
Regression,0.6684001739041594,2.0353175386623614,1.214376179792191,3.173912248444192,0.7443897099069513,0.7867016814849148,0.8838436198686285,0.9492671927846674,0.9744680851063829,0.9618676389455252,0.9475900988288379,0.9622331691297209,0.9618676389455252,Test,5
Regression,0.6636299932933853,2.0184437112767006,1.2125962680183482,3.1463637246051563,0.7504105090311987,0.7899333241402676,0.8847735010598801,0.9470124013528749,0.9744680851063829,0.9607402432296288,0.9464317339370794,0.9611384783798577,0.9607402432296289,Test,6
Regression,0.6745788185772955,1.9865498818810658,1.2062810123069552,3.0839703741214253,0.746031746031746,0.7908871808221715,0.8868132328541662,0.9470124013528749,0.973404255319149,0.960208328336012,0.945367333357524,0.9605911330049262,0.9602083283360119,Test,7
Regression,0.6768607714707998,2.1122295697402644,1.2105304689279595,3.1819582388302243,0.7509578544061303,0.7864147424625894,0.883461087872098,0.943630214205186,0.975531914893617,0.9595810645494015,0.9457608609439521,0.9600437876299945,0.9595810645494015,Test,8
Regression,0.660127365589419,1.9714770574703333,1.2034626620397946,3.1141013757016203,0.7553366174055829,0.7938162418993864,0.886000119779888,0.9458850056369785,0.9765957446808511,0.9612403751589148,0.9479886287858275,0.9616858237547893,0.9612403751589148,Test,9
Regression,0.6557230248387793,2.0319808151943985,1.1981340957915274,3.154021307933644,0.7597153804050356,0.7899773432797002,0.8844845557507758,0.943630214205186,0.9765957446808511,0.9601129794430185,0.9468300036589664,0.9605911330049262,0.9601129794430185,Test,10
Regression,1.7624390956830842,5.86675589650473,2.3196062479877964,8.084791140844741,0.32219061166429586,0.7019520871881384,0.8506270454413878,0.8456659619450317,0.9804347826086957,0.9130503722768637,0.9400987415717661,0.8897581792318634,0.9130503722768637,Validation,0
