Model,Binned_MAE,Binned_MSE,MAE,MSE,Within_1Bin,Within_doubling,Spearman,Pearson,Sensitivity,Specificity,Precision,Accuracy,Balanced_Acc,Dataset,CV
Reg,0.5128372384034726,1.3867139845131504,1.0030731244967979,2.2341390665509935,0.7956224350205199,0.8444596443228454,0.828664506889636,0.9201529958413428,0.9570621468926553,0.9909814323607427,0.9900642898889538,0.9745554035567715,0.9740217896266989,Train,0
Reg,0.527531975839174,1.4442731625409302,1.042475020364291,2.4025457213065757,0.7896032831737346,0.8429548563611491,0.8189070876243765,0.9137333028082798,0.9570621468926553,0.9901856763925729,0.9891970802919708,0.9741450068399453,0.9736239116426142,Train,1
Reg,0.5423776421821076,1.5375728694064648,1.0430034978662346,2.4350020915873865,0.7850889192886457,0.8361149110807113,0.8210844571155624,0.9125702018808394,0.9548022598870056,0.9899204244031831,0.9888823873610298,0.9729138166894665,0.9723613421450943,Train,2
Reg,0.5317958279809184,1.4933072367114557,1.0459550893059049,2.4420394867690285,0.7896032831737346,0.8398084815321477,0.8192863360174897,0.9122331230995654,0.9550847457627119,0.9912466843501326,0.9903339191564148,0.973734610123119,0.9731657150564222,Train,3
Reg,0.5421035912507114,1.5308325842816717,1.0531752993456305,2.540840347201822,0.7906976744186046,0.8393980848153215,0.8171895752437665,0.908541775323284,0.9516949152542373,0.9904509283819629,0.9894273127753304,0.9716826265389877,0.9710729218181001,Train,4
Reg,0.5291008435567246,1.4756865315135812,1.0363839701126183,2.3921094045561557,0.7906976744186046,0.8419972640218878,0.8193516876514688,0.9141166951096904,0.9508474576271186,0.9907161803713528,0.9897089091443693,0.9714090287277701,0.9707818189992357,Train,5
Reg,0.5394205935514507,1.5638316071586056,1.0465853693808373,2.4682523993015093,0.7875512995896032,0.8391244870041039,0.8156102065277551,0.9112880765305227,0.9508474576271186,0.9904509283819629,0.9894179894179894,0.9712722298221614,0.9706491930045408,Train,6
Reg,0.5414869915805887,1.4976396483439798,1.0457546562880482,2.43160882045758,0.7861833105335158,0.8395348837209302,0.8176587831887788,0.9126623383153083,0.9514124293785311,0.9904509283819629,0.9894242068155111,0.9715458276333789,0.970931678880247,Train,7
Reg,0.5456897793913733,1.5265806862937885,1.0471971641079918,2.4223040923110086,0.7845417236662107,0.8361149110807113,0.8206194328477813,0.9130311876505693,0.9466101694915254,0.9904509283819629,0.9893711248892826,0.96922024623803,0.9685305489367442,Train,8
Reg,0.5409960645760868,1.4774538268300035,1.0404491904886997,2.3948656059184636,0.787140902872777,0.8406292749658003,0.8216225210869325,0.9140604946337277,0.9559322033898305,0.9885941644562334,0.9874525824336154,0.9727770177838577,0.972263183923032,Train,9
Reg,0.5424590694950593,1.4665218337901054,1.0441992044809403,2.39951028895522,0.786593707250342,0.8320109439124487,0.820849770301743,0.9139268620177082,0.9525423728813559,0.9909814323607427,0.9900176159718145,0.9723666210670314,0.9717619026210493,Train,10
Reg,0.6624864240705842,1.9831811380935584,1.2003384589929318,3.0792523869425965,0.7575259989053093,0.8078817733990148,0.7906889936997038,0.8871838510868555,0.9447576099210823,0.975531914893617,0.9732868757259001,0.9605911330049262,0.9601447624073496,Test,0
Reg,0.6545925124692175,1.9595611110774969,1.197125877784214,3.086007390336498,0.7509578544061303,0.8089764641488779,0.7925617341834051,0.886981122537563,0.9549041713641488,0.9744680851063829,0.9724454649827784,0.9649698960043788,0.9646861282352659,Test,1
Reg,0.6721394743701312,2.0203329708816398,1.1949455645112852,3.0844375081273334,0.7482211275314724,0.7898193760262726,0.7899291134265319,0.8873300992030597,0.9492671927846674,0.973404255319149,0.9711649365628604,0.9616858237547893,0.9613357240519083,Test,2
Reg,0.6555415919211908,2.0113279657108194,1.2023377240365518,3.0945975701965263,0.7553366174055829,0.8045977011494253,0.7906951399994384,0.8865851833116158,0.943630214205186,0.9776595744680852,0.9755244755244755,0.9611384783798577,0.9606448943366356,Test,3
Reg,0.6792466756670422,2.1240259359828166,1.2227510469653613,3.2528786187106054,0.7597153804050356,0.7991242474001095,0.7869811422081209,0.8808064890337617,0.9301014656144306,0.9808510638297873,0.9786476868327402,0.9562123700054734,0.9554762647221089,Test,4
Reg,0.6671626066694163,2.0528151353989568,1.2090532450687268,3.1930044622320706,0.7553366174055829,0.8067870826491517,0.789332125279102,0.8829709673800473,0.9413754227733935,0.9787234042553191,0.9766081871345029,0.9605911330049262,0.9600494135143562,Test,5
Reg,0.6594521648634311,2.019888239619675,1.1962204080984462,3.1206307378968035,0.7487684729064039,0.8056923918992884,0.7926735843835958,0.8859727794262797,0.9368658399098083,0.9776595744680852,0.9753521126760564,0.9578544061302682,0.9572627071889468,Test,6
Reg,0.6804760241544574,2.0526778833861345,1.221273041591502,3.208363976520946,0.7454844006568144,0.7991242474001095,0.7863556805686818,0.8822048517218528,0.9413754227733935,0.9744680851063829,0.9720605355064028,0.9584017515051998,0.9579217539398882,Test,7
Reg,0.6792913742581111,2.095074015037724,1.2133684186283662,3.2034481103656507,0.746031746031746,0.80623973727422,0.7891723077990602,0.8826929223690769,0.9368658399098083,0.9744680851063829,0.9719298245614035,0.9562123700054734,0.9556669625080956,Test,8
Reg,0.6626358951329565,1.9719730416241306,1.1967833731352289,3.0862255183891483,0.7542419266557198,0.8144499178981938,0.7910470640019192,0.8868914892425463,0.9503945885005637,0.9723404255319149,0.9700805523590333,0.9616858237547893,0.9613675070162393,Test,9
Reg,0.6639430903417237,1.9755112708980767,1.1913604319076132,3.074371909263178,0.7553366174055829,0.7996715927750411,0.7913711327264185,0.8872258347744948,0.9447576099210823,0.9776595744680852,0.9755529685681025,0.9616858237547893,0.9612085921945837,Test,10
Reg,1.762439095683087,5.866755896504707,2.3196062479877964,8.084791140844718,0.32219061166429586,0.35704125177809387,0.7018805533653648,0.8506270454413882,0.8456659619450317,0.9804347826086957,0.9888751545117429,0.8897581792318634,0.9130503722768637,Validation,0
Reg,1.754547820389258,5.8214463386581885,2.3096809245201904,8.030222752888305,0.32503556187766713,0.36059743954480794,0.6979357878689054,0.8511236668152898,0.8562367864693446,0.9847826086956522,0.9914320685434517,0.8982930298719772,0.9205096975824985,Validation,1
Reg,1.8046269896796994,6.141658898405147,2.364923672722456,8.407663995144777,0.30867709815078237,0.3655761024182077,0.7025722949683997,0.8448107321044414,0.8509513742071881,0.9804347826086957,0.9889434889434889,0.8933143669985776,0.9156930784079419,Validation,2
Reg,1.759628882117887,5.873939825985115,2.313926973071465,8.078179367812293,0.32574679943101,0.38193456614509247,0.7061919870278687,0.8500534852221477,0.8446088794926004,0.9782608695652174,0.9876390605686032,0.8883357041251778,0.9114348745289089,Validation,3
Reg,1.7803965071389647,6.009192644324781,2.3443042183310503,8.260895906350171,0.32219061166429586,0.36770981507823614,0.7060621369746466,0.8466612004349167,0.8488372093023255,0.9847826086956522,0.991358024691358,0.8933143669985776,0.9168099089989888,Validation,4
Reg,1.74837597380307,5.842850533383709,2.310401984732651,8.05500154137425,0.32574679943101,0.3755334281650071,0.6903587719340468,0.8498949370641027,0.864693446088795,0.9826086956521739,0.9903147699757869,0.903271692745377,0.9236510708704844,Validation,5
Reg,1.787355131578849,6.119804250679564,2.353244790689359,8.393155285899416,0.3157894736842105,0.3627311522048364,0.6976435058295284,0.8435749552177735,0.8551797040169133,0.9826086956521739,0.9902080783353733,0.8968705547652916,0.9188941998345437,Validation,6
Reg,1.7536015552794835,5.855167545455475,2.3137539317318665,8.071703903565554,0.31650071123755336,0.3783783783783784,0.7019692946982997,0.8495633352375171,0.8625792811839323,0.9826086956521739,0.9902912621359223,0.9018492176386913,0.9225939884180532,Validation,7
Reg,1.7893923106223892,6.028511342296179,2.352056228607528,8.279329631226636,0.3229018492176387,0.3627311522048364,0.702368942944124,0.8481536977828164,0.8435517970401691,0.9782608695652174,0.9876237623762376,0.887624466571835,0.9109063333026932,Validation,8
Reg,1.754342600444773,5.964039303857002,2.3113571387743037,8.173857272580463,0.32432432432432434,0.38549075391180654,0.6964789061173347,0.842077414321987,0.8509513742071881,0.9804347826086957,0.9889434889434889,0.8933143669985776,0.9156930784079419,Validation,9
Reg,1.7499033793465875,5.822282231336982,2.304692868226972,8.017110933217655,0.3200568990042674,0.3669985775248933,0.6955686800388065,0.8491392741875071,0.8446088794926004,0.9826086956521739,0.990086741016109,0.8897581792318634,0.9136087875723872,Validation,10
