Isolate,y_pred,y_test
20542,-4.56340185856839,-0.4150374992788438
23768,-2.264887877476455,1.584962500721156
24304,-4.56340185856839,-2.415037499278844
26243,-4.72178343044283,-2.415037499278844
23727,-2.2948899680343846,-1.415037499278844
23886,-4.688940890642424,1.584962500721156
21839,-2.6430366618138557,-0.4150374992788438
21573,-4.72178343044283,-2.415037499278844
23194,-3.2092767162221367,-1.415037499278844
22054,-4.688940890642424,-2.415037499278844
21497,-4.56340185856839,-2.415037499278844
24260,-4.688940890642424,-2.415037499278844
21149,-2.2785814396539923,-1.415037499278844
29846,-1.7648187453483233,1.584962500721156
25496,-4.688940890642424,-2.415037499278844
30544,-0.7632242995928722,2.9068905956085187
21586,-4.688940890642424,-2.415037499278844
21324,-5.038287416157108,-0.4150374992788438
26228,6.2110559788647945,2.9068905956085187
28581,-4.688940890642424,-0.4150374992788438
26927,6.7556329900575705,2.9068905956085187
24103,-5.038287416157108,-2.415037499278844
27186,-1.7319762055479175,-0.4150374992788438
26936,1.9060120395611866,2.9068905956085187
21893,1.938854579361592,1.584962500721156
26987,-2.264887877476455,1.584962500721156
25962,-5.038287416157108,-2.415037499278844
22514,2.3876981973344007,-1.415037499278844
27273,-1.7319762055479175,-0.4150374992788438
29784,-4.72178343044283,-1.415037499278844
30609,-4.72178343044283,-1.415037499278844
23880,-1.7319762055479175,-0.4150374992788438
30875,-4.688940890642424,1.584962500721156
29779,-4.460301926736671,-1.415037499278844
29707,-2.5244526760042643,-0.4150374992788438
29366,-4.72178343044283,-2.415037499278844
EC023-34,0.9080340229141142,1.9068905956085185
EC024-35,1.539971231498969,5.22881869049588
EC026-90,0.9080340229141142,1.9068905956085185
EC051-113,1.454153351218485,5.451211111832329
EC054-162,-5.36959054772217,0.5849625007211562
EC055-163,1.5419993068376237,5.451211111832329
EC058-166,0.9080340229141142,5.451211111832329
EC068-176,-3.2421192560225434,-2.0
EC076-184,1.5426640116035808,5.451211111832329
EC080-188,1.0759762962990334,5.451211111832329
EC085-204,3.072522237552275,0.5849625007211562
EC086-205,2.540347120383646,5.451211111832329
EC088-207,1.5426640116035808,5.451211111832329
EC090-209,-2.5572952158046696,-2.0
EC111-263,1.2438209342834854,5.451211111832329
EC113A-275,-1.1351632275017576,5.451211111832329
EC305-394,1.9036706831896228,5.451211111832329
EC311-397,1.4600760648504145,5.451211111832329
EC317-399,1.5399159886280518,5.451211111832329
EC347-424,0.9822799440359089,0.5849625007211562
EC365-430,1.9324456839646451,5.451211111832329
EC367-431,1.0497983695869115,5.451211111832329
EC379-455,-2.599332685671107,2.9068905956085187
EC382-458,-3.2421192560225434,-2.0
EC383A-460,1.575506551403987,5.22881869049588
EC504-305,1.3694076146462943,5.451211111832329
EC531B-386,1.4332450942865071,5.451211111832329
EC548B-327,1.4457715594261977,5.451211111832329
EC561-336,1.834519403509992,3.4918530963296748
EC567A-341,-1.2482447438701805,5.22881869049588
FS002-67,-0.6376852675188383,5.451211111832329
FS010-2-160,-0.9192494695099432,3.4918530963296748
FS014-11,1.717922842482645,3.4918530963296748
FS018-70,1.9261832947872983,5.22881869049588
FS019-71,1.7971373450059691,0.5849625007211562
FS024-74,0.8284510546649784,5.451211111832329
FS027-77,-4.390069719345802,0.5849625007211562
FS033-83,-6.60427237352961,1.9068905956085185
FS034-84,-0.6327942810836074,5.451211111832329
FS037-137,-1.203378726401943,5.451211111832329
FS041-141,-5.596971159060563,-2.0
FS043-143,-1.1125708251075561,5.451211111832329
FS043A-291,-1.1125708251075561,5.451211111832329
FS044-144,1.7685796849571085,5.451211111832329
FS045-145,-1.1125708251075561,5.451211111832329
FS048-148,-1.7319762055479175,1.9068905956085185
FS049A-290,-4.72178343044283,-2.0
FS052-151,0.5586874973994302,2.9068905956085187
FS060-159,-1.1125708251075561,5.451211111832329
FS304-402,-1.1125708251075561,5.451211111832329
FS338-469,1.677758707811767,5.451211111832329
FS348-470,1.454153351218485,5.451211111832329
FS352-472,-4.628778168930051,-2.0
FS359-477,1.7068781099102266,3.4918530963296748
FS500-243,1.3634321827633389,5.22881869049588
FS512-284,1.5426640116035808,5.22881869049588
FS519-287,1.677758707811767,5.22881869049588
FS535-367,-0.7632242995928722,5.451211111832329
FS537-368,-1.1125708251075561,5.451211111832329
FS564-369,-3.8899263733018836,5.22881869049588
FS582-372,-3.2092767162221367,-2.0
FS588A-378,-0.6376852675188383,5.451211111832329
FS592-380,1.033573054988148,0.5849625007211562
FS595A-381,0.9080340229141142,1.9068905956085185
GA010-47,1.8157197144923212,5.451211111832329
GA012-49,-4.113282975838777,0.5849625007211562
GA016-52,2.168033626989142,-2.0
GA017-53,1.5399159886280518,5.451211111832329
GA018-54,1.5399159886280518,5.451211111832329
GA020-56,1.226160025889303,3.4918530963296748
GA030-61,-0.7903778277056028,5.451211111832329
GA036-64,0.6943679981092263,3.4918530963296748
GA041-123,1.677758707811767,3.4918530963296748
GA050-131,0.9080340229141142,0.5849625007211562
GA057-133,2.2201746689039004,5.22881869049588
GA059-193,0.9583595366977897,5.22881869049588
GA063-223,-1.7648187453483233,1.9068905956085185
GA064A-228,-0.6376852675188383,5.22881869049588
GA074-226,1.9652882237650509,5.451211111832329
GA322-412,2.5167419979471486,5.451211111832329
GA329-414,-1.2930185080135879,5.451211111832329
GA359-450,1.7944846772840914,5.451211111832329
GA360-451,1.677758707811767,5.22881869049588
GA509-232,-4.688940890642424,-2.0
GA514-247,-5.185636370016361,-2.0
GA531-277,-2.5572952158046696,-2.0
GA567A-317,-1.2358928706291425,5.451211111832329
GA569-315,3.198061269626309,-2.0
JPN-R2012-0001,0.024796167224182986,4.584962500721156
JPN-R2012-0002,1.8080439028610844,4.584962500721156
JPN-R2012-0003,1.9652882237650509,4.584962500721156
JPN-R2012-0004,2.4233443287520986,4.584962500721156
JPN-R2012-0005,1.2879762600785967,4.584962500721156
JPN-R2012-0006,1.554292620397258,4.584962500721156
JPN-R2012-0007,1.9652882237650509,4.584962500721156
JPN-R2012-0008,-0.7632242995928722,4.584962500721156
JPN-R2012-0009,2.387994433607439,4.584962500721156
JPN-R2012-0010,-2.167698866552744,3.584962500721156
JPN-R2012-0011,1.575506551403987,4.584962500721156
JPN-R2012-0012,1.9024323703261412,4.584962500721156
JPN-R2012-0013,-0.7305506967488873,4.584962500721156
JPN-R2012-0014,1.575506551403987,4.584962500721156
JPN-R2012-0015,1.9652882237650509,4.584962500721156
JPN-R2012-0016,0.9080340229141142,2.584962500721156
JPN-R2012-0017,-0.7632242995928722,4.584962500721156
JPN-R2012-0018,1.8094225903650984,4.584962500721156
JPN-R2012-0019,-0.7632242995928722,4.584962500721156
JPN-R2012-0020,3.214077461042649,3.584962500721156
JPN-R2012-0021,0.6864773453850106,4.584962500721156
JPN-R2012-0022,1.3867206364224984,4.584962500721156
JPN-R2012-0023,4.641586724541871,4.584962500721156
