SampleID,original_ID,shipment,status,comment,SampleLib,Coll2014_Annotated,quality,Cov_Any_Mean,Cov_Unam_Perc,Perc_Reads_Mapped,patient_num,sample_week,pid,Coll2014,Lineage,VCF
MFS-178,260-01,1st,finished,-,MFS-178_lib48358,2.2.1 Beijing Asian/Africa 2,1,323.95,0.99,0.9894,260,1,T0260,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-178/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-178.IllPE.H37rv.vcf.gz
MFS-79,157-06,1st,finished,-,MFS-79_lib47066,4.4.1.1 S-type,1,436.64,1.0,0.9849,157,6,T0157,4.4.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-79/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-79.IllPE.H37rv.vcf.gz
MFS-182,264-01,1st,finished,-,MFS-182_lib48362,2.2.1 Beijing,1,300.96,0.99,0.985,264,1,T0264,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-182/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-182.IllPE.H37rv.vcf.gz
MFS-141,231-05,1st,finished,-,MFS-141_lib47320,4.3.2.1 LAM,1,268.19,1.0,0.9833,231,5,T0231,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-141/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-141.IllPE.H37rv.vcf.gz
MFS-140,231-01,1st,finished,-,MFS-140_lib47319,4.3.2.1 LAM,1,311.68,1.0,0.9883,231,1,T0231,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-140/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-140.IllPE.H37rv.vcf.gz
MFS-187,268-01,1st,finished,-,MFS-187_lib48367,2.2.1 Beijing Asian/Africa 2,1,286.68,0.99,0.9854,268,1,T0268,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-187/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-187.IllPE.H37rv.vcf.gz
MFS-157,245-08,1st,finished,-,MFS-157_lib47336,2.2.1.1 Beijing Pacific RD150,1,286.39,0.99,0.9693,245,8,T0245,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-157/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-157.IllPE.H37rv.vcf.gz
MFS-156,245-01,1st,finished,-,MFS-156_lib47335,2.2.1.1 Beijing Pacific RD150,1,380.2,0.99,0.9862000000000001,245,1,T0245,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-156/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-156.IllPE.H37rv.vcf.gz
MFS-86,168-01,1st,finished,-,MFS-86_lib47265,2.2.1 Beijing,1,326.77,0.99,0.9848,168,1,T0168,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-86/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-86.IllPE.H37rv.vcf.gz
MFS-87,168-07,1st,finished,-,MFS-87_lib47266,2.2.1 Beijing,1,390.88,0.99,0.9840000000000001,168,7,T0168,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-87/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-87.IllPE.H37rv.vcf.gz
MFS-81,162-01,1st,finished,-,MFS-81_lib47260,4.3.2.1 LAM,1,358.12,1.0,0.9814,162,1,T0162,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-81/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-81.IllPE.H37rv.vcf.gz
MFS-82,162-05,1st,finished,-,MFS-82_lib47261,4.3.2.1 LAM,1,324.66,1.0,0.9742000000000001,162,5,T0162,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-82/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-82.IllPE.H37rv.vcf.gz
MFS-105,186-06,1st,finished,-,MFS-105_lib47284,4.8 mainly T,1,287.73,1.0,0.9865,186,6,T0186,4.8,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-105/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-105.IllPE.H37rv.vcf.gz
MFS-104,186-01,1st,finished,-,MFS-104_lib47283,4.8 mainly T,1,329.22,1.0,0.9884999999999999,186,1,T0186,4.8,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-104/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-104.IllPE.H37rv.vcf.gz
MFS-60,123-01,1st,finished,-,MFS-60_lib47047,4.4.1.1 S-type,1,285.49,0.99,0.9891,123,1,T0123,4.4.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-60/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-60.IllPE.H37rv.vcf.gz
MFS-61,123-07,1st,finished,-,MFS-61_lib47048,4.4.1.1 S-type,1,279.04,0.99,0.9904999999999999,123,7,T0123,4.4.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-61/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-61.IllPE.H37rv.vcf.gz
MFS-44,77-06,1st,finished,-,MFS-44_lib47031,4.1.2.1 Haarlem,1,272.64,1.0,0.9873000000000001,77,6,T0077,4.1.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-44/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-44.IllPE.H37rv.vcf.gz
