Drug,Addl_Data,Binned_MAE,Binned_MAE_exp,Without_doubling,Doubling_Error
Bedaquiline,- Lineage,0.4304989000193995,1.3477945970895644,8.59030837004405,0.6738972985447822
Bedaquiline,+ Lineage,0.42512808030048455,1.3427785120092828,8.920704845814987,0.6713892560046414
Ethambutol,- Lineage,0.340002907478314,1.2657959372223693,11.045081967213118,0.6328979686111846
Ethambutol,+ Lineage,0.3370640018940397,1.2632309929547174,10.911885245901635,0.6316154964773587
Ethionamide,- Lineage,0.4113663132934562,1.3299538630950574,13.930905695611578,0.6649769315475287
Ethionamide,+ Lineage,0.3848775797536973,1.3057988201852013,12.287581699346406,0.6528994100926007
Isoniazid,- Lineage,0.4488704644653785,1.3651061944274212,11.326013513513514,0.6825530972137106
Isoniazid,+ Lineage,0.4406758486396856,1.3574115174780659,11.283783783783782,0.6787057587390329
Levofloxacin,- Lineage,0.23786074812211214,1.1792441566676168,8.66902237926973,0.5896220783338084
Levofloxacin,+ Lineage,0.24073853459884037,1.1816036202922775,8.65724381625442,0.5908018101461388
Moxifloxacin,- Lineage,0.5678383982616929,1.4827895423302546,19.196525515743755,0.7413947711651273
Moxifloxacin,+ Lineage,0.47144581262950797,1.3865501401093205,14.104234527687293,0.6932750700546603
Pyrazinamide,- Lineage,0.7463481270509251,1.6789049904627906,23.06010928961749,0.8394524952313953
Pyrazinamide,+ Lineage,0.8531938464773552,1.808486613321018,27.21311475409836,0.904243306660509
Rifampicin,- Lineage,0.39342293718946975,1.3135586610154815,10.526315789473687,0.6567793305077407
Rifampicin,+ Lineage,0.3982549245949496,1.3179513275362207,10.758251561106155,0.6589756637681103
