ID,ROLLINGDB_ID,ISOLATION_LOCATION,DB_OF_ORIGIN,TESTING_LOCATION,MEDIA,RIF,INH,RFB,BDQ,EMB,STR,KAN,AMI,CAP,OFX,LEV,MXF,ETH,PAS,CYS,LIN,CFZ,AMI_PHENOTYPE_QUALITY,CYS_PHENOTYPE_QUALITY,EMB_PHENOTYPE_QUALITY,ETH_PHENOTYPE_QUALITY,INH_PHENOTYPE_QUALITY,KAN_PHENOTYPE_QUALITY,MXF_PHENOTYPE_QUALITY,OFX_PHENOTYPE_QUALITY,PAS_PHENOTYPE_QUALITY,RFB_PHENOTYPE_QUALITY,RIF_PHENOTYPE_QUALITY,STR_PHENOTYPE_QUALITY
20542,20542,,Cox,Not specified,MGIT,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,21849,,Cox,Not specified,MGIT,0.124,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
23768,23768,,Cox,Not specified,MGIT,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
24304,24304,,Cox,Not specified,MGIT,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
26243,26243,,Cox,Not specified,MGIT,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
30571,30571,,Cox,Not specified,MGIT,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
23727,23727,,Cox,Not specified,MGIT,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23886,23886,,Cox,Not specified,MGIT,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
22755,22755,,Cox,Not specified,MGIT,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
21839,21839,,Cox,Not specified,MGIT,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
21573,21573,,Cox,Not specified,MGIT,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23194,23194,,Cox,Not specified,MGIT,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
22480,22480,,Cox,Not specified,MGIT,0.124,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
22054,22054,,Cox,Not specified,MGIT,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
20983,20983,,Cox,Not specified,MGIT,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
21497,21497,,Cox,Not specified,MGIT,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
24260,24260,,Cox,Not specified,MGIT,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
21149,21149,,Cox,Not specified,MGIT,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
29846,29846,,Cox,Not specified,MGIT,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
25496,25496,,Cox,Not specified,MGIT,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
21363,21363,,Cox,Not specified,MGIT,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
29598,29598,,Cox,Not specified,MGIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30544,30544,,Cox,Not specified,MGIT,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
22598,22598,,Cox,Not specified,MGIT,0.124,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
29834,29834,,Cox,Not specified,MGIT,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
21586,21586,,Cox,Not specified,MGIT,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
21324,21324,,Cox,Not specified,MGIT,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26228,26228,,Cox,Not specified,MGIT,20.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
28581,28581,,Cox,Not specified,MGIT,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
26927,26927,,Cox,Not specified,MGIT,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
29816,29816,,Cox,Not specified,MGIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24103,24103,,Cox,Not specified,MGIT,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
27186,27186,,Cox,Not specified,MGIT,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23571,23571,,Cox,Not specified,MGIT,0.124,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
20802,20802,,Cox,Not specified,MGIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26936,26936,,Cox,Not specified,MGIT,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
21893,21893,,Cox,Not specified,MGIT,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26987,26987,,Cox,Not specified,MGIT,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
25962,25962,,Cox,Not specified,MGIT,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
28017,28017,,Cox,Not specified,MGIT,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
22514,22514,,Cox,Not specified,MGIT,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
27273,27273,,Cox,Not specified,MGIT,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
29784,29784,,Cox,Not specified,MGIT,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
30609,30609,,Cox,Not specified,MGIT,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23880,23880,,Cox,Not specified,MGIT,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
30875,30875,,Cox,Not specified,MGIT,10.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
29779,29779,,Cox,Not specified,MGIT,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
29707,29707,,Cox,Not specified,MGIT,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
29366,29366,,Cox,Not specified,MGIT,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
23155,23155,,Cox,Not specified,MGIT,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
31309,31309,,Cox,Not specified,MGIT,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC010A-268,SAMEA112181226,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC011-23,SAMEA112181228,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC011-2-37,SAMEA112181227,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC012A-269,SAMEA112181229,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC012B-270,SAMEA112181230,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC015-27,SAMEA112181231,,EXIT-RIF,Not specified,MGIT,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC016-28,SAMEA112181232,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC017-29,SAMEA112181233,,EXIT-RIF,Not specified,MGIT,3.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
EC018-30,SAMEA112181234,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC020-31,SAMEA112181235,,EXIT-RIF,Not specified,MGIT,22.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
EC021-32,SAMEA112181236,,EXIT-RIF,Not specified,MGIT,3.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
EC022-33,SAMEA112181237,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
EC023-34,EC023-34,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC024-35,EC024-35,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC025-36,SAMEA112181240,,EXIT-RIF,Not specified,MGIT,3.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
EC026-90,EC026-90,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC029-93,SAMEA112181242,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC031-95,SAMEA112181243,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC031A-219,SAMEA112181244,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC035-99,SAMEA112181245,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC039-102,SAMEA112181246,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC040-103,SAMEA112181247,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC041-104,SAMEA112181248,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC042-105,SAMEA112181249,,EXIT-RIF,Not specified,MGIT,7.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
EC043-106,SAMEA112181250,,EXIT-RIF,Not specified,MGIT,100.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
EC045-107,SAMEA112181251,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC046-108,SAMEA112181252,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC048-110,SAMEA112181253,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC048A-271,SAMEA112181254,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC049-111,SAMEA112181255,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC050-112,SAMEA112181256,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC051-113,EC051-113,,EXIT-RIF,Not specified,MGIT,100.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
EC051B-221,SAMEA112181258,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC052-114,SAMEA112181259,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC053-161,SAMEA112181260,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC054-162,EC054-162,,EXIT-RIF,Not specified,MGIT,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC055-163,EC055-163,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC056-164,SAMEA112181263,,EXIT-RIF,Not specified,MGIT,15.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
EC057-165,SAMEA112181264,,EXIT-RIF,Not specified,MGIT,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC058-166,EC058-166,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC059-167,SAMEA112181266,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC061-169,SAMEA112181267,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC062-170,SAMEA112181268,,EXIT-RIF,Not specified,MGIT,7.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
EC063-171,SAMEA112181269,,EXIT-RIF,Not specified,MGIT,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC065-173,SAMEA112181270,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC066-174,EC066-174,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC067-175,SAMEA112181272,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC068-176,EC068-176,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC069-177,SAMEA112181274,,EXIT-RIF,Not specified,MGIT,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC070-178,SAMEA112181275,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC071-179,SAMEA112181276,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC072-180,SAMEA112181277,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC072B-272,SAMEA112181278,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC073-181,EC073-181,,EXIT-RIF,Not specified,MGIT,7.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
EC074-182,SAMEA112181280,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC075-183,SAMEA112181281,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC076-184,EC076-184,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC077-185,SAMEA112181283,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC080-188,EC080-188,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC081-189,SAMEA112181285,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC081A-299,SAMEA112181286,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC082-190,SAMEA112181287,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC083-202,SAMEA112181288,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC084-203,SAMEA112181289,,EXIT-RIF,Not specified,MGIT,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
