covariate,coef_pooled,V_w,V_b,V_t,se_pooled,riv,wald_stat,dof_old,lambda,dof_observed,dof_adj,pval,t_critical,coef_lower,coef_upper,HR_TCC_assoc,HR_TCC_assoc_lower,HR_TCC_assoc_upper,exclude_resistance,MIC_type,include_drugs,num_pids,significant
F2,0.008161044037859617,0.014664484967969403,0.0055198431302565555,0.02036832286923451,0.1427176333507339,0.38895589676170683,0.05718315141762159,369.8062013898351,0.2800347352054456,251.28008021439774,149.61678385328256,0.9544755966476077,1.975946487787056,-0.27384136232680384,0.29016345040252306,0.9918721668753834,0.7481412735920242,1.3150061761711587,0,predicted,RIF,353,
Lineage_2,-0.232445479900025,0.017662433161108174,0.008662110201894046,0.02661328036973202,0.16313577280821034,0.5067731680555306,-1.4248590355059538,256.36960183846907,0.3363300985174259,231.63204425981638,121.68691526905161,0.15675767078347452,1.9796508955637666,-0.5553973586382858,0.09050639883823575,1.2616816574737129,0.913468488745159,1.7426332976108931,0,predicted,RIF,353,
RIF_AUC,0.006074413679982247,4.44588207228467e-05,5.249502391213339e-06,4.988330652710048e-05,0.007062811517172214,0.12201146400327764,0.8600560364966813,2452.4000146778517,0.10874350924004572,311.0636213174403,276.0493822130164,0.39050446339550426,1.9685947934247587,-0.007829400299663395,0.019978227659627888,0.9939439982713286,0.9802200147582286,1.0078601302007353,0,predicted,RIF,353,
RIF_pred_MIC,-0.35522818654043303,0.6255670412387729,0.19679063957374646,0.8289173687983109,0.9104489929690246,0.3250656031316093,-0.3901681360336445,481.87092728427564,0.24532038441218432,263.3959770200729,170.30524629036543,0.6968997771730221,1.9739913436490621,-2.1524466174952934,1.4419902444144275,1.4265061266438073,0.23645668346668694,8.605887977105988,0,predicted,RIF,353,
TTP_baseline,1.2631395447865117,0.061356638639534285,0.02262932664978943,0.08474027617765002,0.291101831285291,0.38111014645852564,4.339167291423139,380.8496904671158,0.2759447879199042,252.7075411381921,151.9098575788083,2.597113231056326e-05,1.9757033352673186,0.688008685813738,1.8382704037592854,0.28276487847007226,0.15909235381850614,0.5025758597261635,0,predicted,RIF,353,1.0
bl_bmi,0.020787126282979608,0.00045706644633412814,9.669873215577924e-05,0.0005569884695617668,0.023600603160973805,0.21861596717294976,0.8807879248337775,901.089583401805,0.17939693312907581,286.4043788645097,217.32826493108186,0.3794056122021868,1.9709396059520312,-0.025728237211340363,0.06730248977729958,0.9794274367385598,0.93491235712949,1.0260620650919483,0,predicted,RIF,353,
diabetes,0.2868651880309211,0.09085663928992015,0.02377376528848497,0.11542286342135462,0.3397394051642444,0.27038446858071175,0.8443683119190672,640.1840748283647,0.21283672405314302,274.73332505589286,192.23582319854998,0.39951319027039967,1.9723811451718365,-0.38323040898692984,0.956960785048772,0.7506129136213562,0.38405834990949467,1.4670160048021716,0,predicted,RIF,353,
fstrom1_baseline,0.19040091185338087,0.022527149097720623,0.005826024463386895,0.028547374376553747,0.16895968269546954,0.26724310531785284,1.1269014525586953,652.0859650261721,0.21088542853095443,275.41436026594215,193.6321034060231,0.26117872601290487,1.9722910531402336,-0.14283675866830647,0.5236385823750682,0.826627662674123,0.5923612667263496,1.153541480648077,0,predicted,RIF,353,
screen_sex,0.11014086159140615,0.02474786218290227,0.006564172777376492,0.031530840719524646,0.1775692561214487,0.2740834132052255,0.6202698822822977,626.6545734476739,0.2151220323288809,273.93571373362175,190.61172464906872,0.5358209784731418,1.9724876075806017,-0.2401122955954573,0.4603940187782696,0.8957079555617421,0.6310349568933911,1.2713919140174317,0,predicted,RIF,353,
screen_years,-0.02413848173073775,3.352656465995667e-05,1.4394475890422534e-05,4.8400856413393284e-05,0.006957072402483194,0.4436569002610077,-3.469632100152067,307.0658353326088,0.30731463977403234,241.7589311486971,135.26340769612835,0.0006996407544998054,1.9776574486416965,-0.03789718778824822,-0.01037977567322728,1.024432173208579,1.010433832415134,1.0386244441127186,0,predicted,RIF,353,1.0
F2,0.0174292522014454,0.014938295100104837,0.005660635124229571,0.020787618061808726,0.14417911798110267,0.391565631988542,0.12088610643137536,366.26570315012066,0.28138495446240375,250.80883080864717,148.86803411421766,0.9039442556395767,1.9760275188617953,-0.2674726525744349,0.30233115697732577,0.9827217586067598,0.7390932684660001,1.3066578956179313,0,predicted,INH,353,
INH_AUC,0.0171766748749395,0.00011485588025934576,2.4787412820893123e-05,0.00014046954017426865,0.011851984651283879,0.22300695321029265,1.4492657036202639,872.205943265977,0.18234316053961733,285.3760955621729,215.0229687973919,0.1487202471989277,1.9710579303702664,-0.006184273462600268,0.040537623212479265,0.9829700031904046,0.960273035275324,1.0062034355625868,0,predicted,INH,353,
INH_pred_MIC,-0.2710358152710763,0.05928476147739101,0.01269111040980353,0.07239890890085465,0.26907045341481595,0.22120604176614417,-1.007304264854493,883.8568196122341,0.18113736273874753,285.7969394319273,215.964401420503,0.3149158403697917,1.9710093024181392,-0.8013761819575451,0.2593045514153925,1.3113220348977077,0.7715879990398661,2.2286057861812587,0,predicted,INH,353,
