Drug,Model,Num_Loci,Binned_MAE,Binned_MSE,MAE,MSE,Within_doubling,Spearman,Spearman_pval,Sensitivity,Specificity,Precision,Accuracy,Balanced_Acc,F1,CV,Addl_Data,Binned_MAE_exp,Binned_MSE_exp,Without_doubling
Bedaquiline,CNN,4,0.3757051867909495,0.5500901420218026,0.9394372682069064,1.4094978437566947,0.9227820372398684,0.3663640865187247,4.172628168416357e-59,0.0384615384615384,0.9988888888888888,0.3333333333333333,0.9852135815991238,0.5186752136752137,0.0689655172413793,0,– Lineage,1.297473602485695,1.4641771773495955,0.0772179627601316
Bedaquiline,CNN,4,0.4311389536484074,0.6599907366889148,0.9873869092742152,1.6140105685591375,0.916210295728368,0.2474270483095136,7.12029873400132e-27,0.0,1.0,,0.9857612267250822,0.5,0.0,1,– Lineage,1.3482975872099607,1.580072478304833,0.08378970427163202
Bedaquiline,CNN,4,0.3865055948615334,0.55550663350098,0.9351908600164136,1.4146652598497682,0.9227820372398684,0.3642520558969017,2.129135043321577e-58,0.0384615384615384,0.9988888888888888,0.3333333333333333,0.9852135815991238,0.5186752136752137,0.0689655172413793,2,– Lineage,1.3072232921916438,1.4696846541532609,0.0772179627601316
Bedaquiline,CNN,4,0.3819983318111943,0.5585402307726139,0.9435935289385572,1.4257863271242377,0.9222343921139102,0.3688153776675607,6.197739745380533e-60,0.0384615384615384,0.9983333333333332,0.25,0.9846659364731654,0.5183974358974359,0.0666666666666666,3,– Lineage,1.3031456425346377,1.4727782546405732,0.07776560788608977
Bedaquiline,CNN,4,0.4146177410796221,0.5819805768875423,0.9469920408620112,1.493339362961388,0.9216867469879518,0.2672121673436589,3.1639409895292856e-31,0.0,0.9983333333333332,0.0,0.984118291347207,0.4991666666666666,0.0,4,– Lineage,1.3329454508143528,1.4969028337409576,0.07831325301204817
Bedaquiline,CNN,4,0.3668331338887964,0.5216413899064607,0.9308451127401428,1.366946153482405,0.9211391018619934,0.3767679105941117,1.1362715132770948e-62,0.3076923076923077,0.9883333333333332,0.2758620689655172,0.9786418400876232,0.6480128205128205,0.2909090909090909,0,"– Lineage
Binary Augment",1.2895190926739946,1.435587622863894,0.07886089813800656
Bedaquiline,CNN,4,0.3873962714703741,0.5183101070722433,0.9097627616659296,1.35898975614015,0.895947426067908,0.3715348431593374,7.328199705168762e-61,0.4615384615384615,0.9866666666666668,0.3333333333333333,0.9791894852135816,0.7241025641025641,0.3870967741935484,1,"– Lineage
Binary Augment",1.3080305817822104,1.432276575740263,0.104052573932092
Bedaquiline,CNN,4,0.4499696713773558,0.5925037174021467,0.929675102947737,1.479937750215494,0.8762322015334063,0.3759152940079422,2.2520686271104435e-62,0.4615384615384615,0.9855555555555556,0.3157894736842105,0.9780941949616648,0.7235470085470086,0.3749999999999999,2,"– Lineage
Binary Augment",1.3660115398857458,1.5078612878771036,0.12376779846659369
Bedaquiline,CNN,4,0.3753203019294259,0.5442046923302227,0.9344402522964363,1.3969945601603273,0.9211391018619934,0.3734570169771407,1.6003397559314016e-61,0.5,0.9827777777777778,0.2954545454545454,0.9759036144578314,0.7413888888888889,0.3714285714285714,3,"– Lineage
Binary Augment",1.29712750623728,1.4582162586502474,0.07886089813800656
Bedaquiline,CNN,4,0.4261177199657835,0.6024199729779726,0.96473254047048,1.5249935568665376,0.9222343921139102,0.2943099732714521,8.221807226571018e-38,0.3846153846153846,0.9883333333333332,0.3225806451612903,0.97973713033954,0.6864743589743589,0.3508771929824561,4,"– Lineage
Binary Augment",1.3436130563955524,1.5182611591589736,0.07776560788608977
