covariate,pval
screen_sex,0.5747217375443745
screen_years,0.4860009930793109
bl_bmi,0.8690317374096657
fstrom1_baseline,0.30704855744512943
HIV_CD4,0.08990226174239026
bl_prevtb,0.370755239520304
smear_pos_no_contam_sputum_specimen_1,0.1577888989697755
diabetes,0.31509719347499043
total_adherence,0.04597892765985429
high_lung_involvement,0.4012866337881852
RIF_AUC,0.2817297325735199
INH_AUC,0.12737774134125285
EMB_AUC,0.6588786050619981
PZA_AUC,0.48328727376209324
cxr_cavity_chest_radiograph_1,0.8024634390221654
F2,0.11149010530030333
delayed_TCC,0.6074591814925041
