covariate,coef,pval
screen_sex,-0.11967960262547592,0.45261859514419245
screen_years,-0.019956373643229813,0.0021273962830841387
bl_bmi,-0.0013567478049395355,0.9497011047791755
fstrom1_baseline,0.010289449964187743,0.9488141201235094
HIV_High_CD4,-0.016740307044283125,0.9301051453602092
HIV_Low_CD4,-0.08748403462678854,0.7529392411722847
bl_prevtb,-0.13294528400570518,0.37421091587265654
diabetes,0.22945385341827176,0.4428164504689406
adherence_12week,-0.20304101423945792,0.46405889404902234
RIF_AUC,0.364346553777381,0.17661437353255088
F2,-0.06515995477723831,0.6357449781014357
