covariate,coef_pooled,V_w,V_b,V_t,se_pooled,riv,wald_stat,dof_old,lambda,dof_observed,dof_adj,pval,t_critical,coef_lower,coef_upper,OR,OR_lower,OR_upper,exclude_resistance,MIC_type,binarize_MICs,tb_deaths_only,include_drugs,num_pids,significant
F2,0.36095578339421874,0.051098252364032044,3.7768949356118474e-07,0.051098642643175395,0.2260500887926731,7.637817837020082e-06,1.5967955833243552,497125498671.7548,7.63775950120433e-06,383.0125385375271,383.01253824243344,0.11031128078857233,1.9599639845448258,-0.08209424934258053,0.804005816131018,1.434700021910755,0.9211851335115762,2.2344739162519867,0,measured,False,True,RIF,361,
HIV_High_CD4,0.19970552027167499,0.19779454729049034,0.003328703354032827,0.20123420742299092,0.4485913590596579,0.017390065497856936,0.4451836091767346,99259.1490272248,0.017092820234436982,376.468649445774,375.0461797775932,0.6561880416863348,1.9599878846005465,-0.6795281086217482,1.0789391491650981,1.2210431327615652,0.5068561169723456,2.9415573416972776,0,measured,False,True,RIF,361,
HIV_Low_CD4,0.964530097271061,0.21691189341487244,0.002798360024851133,0.2198035321072186,0.46883209372569473,0.013330936569787498,2.057303905127686,167563.4437095104,0.013155560625548318,377.9766807614362,377.12598906865765,0.039658545914416636,1.9599781420914997,0.04562944125770596,1.883430753284416,2.6235545513343377,1.0466864802601192,6.576026932263963,0,measured,False,True,RIF,361,1.0
RIF_midpoint,-0.35300751526504837,0.1477097045770975,2.0486765956720915e-05,0.1477308742352528,0.384357742520237,0.0001433193453056344,-0.9184347710816883,1412254097.1761668,0.00014329880781431534,382.96057825817195,382.96047441087916,0.35839129400866365,1.9599639862198304,-1.1063348484294673,0.40031981789937054,0.7025719133432569,0.330769060863888,1.4923018861849504,0,measured,False,True,RIF,361,
diabetes,0.8651128208010049,0.3128180330576926,5.922333436969709e-07,0.3128186450321478,0.5593019265407082,1.9563272908907745e-06,1.5467724671569474,7577338178113.146,1.956323463681793e-06,383.01471461538677,383.01471459602635,0.1219181215732823,1.959963984540367,-0.2310988117028251,1.9613244533048348,2.3752740511818637,0.7936610391618146,7.108736021836654,0,measured,False,True,RIF,361,
total_adherence,-2.0279664273372857,0.8357522167777807,0.00046112483582227563,0.8362287124414637,0.9144554185095431,0.0005701398741365401,-2.2176766480783034,89316201.11342654,0.0005698149998842249,382.79721596099796,382.7955753506865,0.026576890082027092,1.9599640111004228,-3.8202661373717657,-0.23566671730280575,0.13160287322174336,0.02192196586345734,0.790043938034251,0,measured,False,True,RIF,361,1.0
F2,0.3749984443867336,0.051224899926933985,1.051219569204468e-06,0.051225986187155494,0.2263315845991352,2.1205707049905418e-05,1.656854234688049,64492750884.53529,2.1205257377429557e-05,383.00734197603384,383.00733970144296,0.09754894892936182,1.9599639845768373,-0.06860330999977698,0.8186001987732441,1.4549891512160147,0.9336969948843644,2.267323812494954,0,measured,False,True,INH,361,
HIV_High_CD4,0.23272608382428056,0.19760120293598493,0.0034882254250024882,0.20120570254182082,0.4485595863893902,0.01824128371831634,0.5188298074232959,90362.57614072681,0.017914500236824577,376.1539332984678,374.59460156194825,0.6038807003475002,1.959990237692268,-0.6464463265222058,1.1118984941707668,1.2620357399741073,0.5239042572526695,3.040124577960522,0,measured,False,True,INH,361,
HIV_Low_CD4,0.9924715451712877,0.21579403046192505,0.0029553892337331367,0.21884793267011596,0.46781185605980097,0.014151930902137455,2.1215185812743034,148926.72623374066,0.013954448511031895,377.6706943473597,376.7153631159726,0.03387983274728899,1.959979913784204,0.07556970386397055,1.9093733864786047,2.6978942064409166,1.078498400603909,6.748858547283675,0,measured,False,True,INH,361,1.0
INH_midpoint,-0.13253762161682459,0.17150976072343083,2.967643685971972e-05,0.17154042637485253,0.4141743912591078,0.00017879828700338797,-0.320004385625834,907458094.4957422,0.00017876632389090234,382.9469936510479,382.9468320476207,0.7489650060572319,1.9599639871542476,-0.9443045128862089,0.6792292696525597,0.8758699818415033,0.3889499865591115,1.972356990876117,0,measured,False,True,INH,361,
