covariate,coef_pooled,V_w,V_b,V_t,se_pooled,riv,wald_stat,dof_old,lambda,dof_observed,dof_adj,pval,t_critical,coef_lower,coef_upper,OR,OR_lower,OR_upper,exclude_resistance,MIC_type,binarize_MICs,tb_deaths_only,include_drugs,num_pids,significant
F2,0.378277565387033,0.06124325995298755,1.9457305370448813e-06,0.061245270541209165,0.24747781828117277,3.2829542763668056e-05,1.5285311952978817,26908955755.961315,3.282846502017181e-05,384.00281752760503,384.0028120477134,0.1263807043658706,1.959963984628213,-0.10677004543843122,0.8633251762124972,1.4597680677375762,0.898732316825932,2.371031698417291,0,measured,False,True,RIF,357,
HIV_High_CD4,0.3911887216457902,0.25253412223735305,0.013856770594209583,0.26685278518470296,0.5165779565416075,0.05669991374033805,0.7572694821604957,10072.483055614985,0.05365753607345412,363.4101026896536,350.7550380264237,0.44890614436050047,1.9601995323648695,-0.6214071471970687,1.403784590488649,1.4787375568669727,0.5371880029194167,4.07057631630862,0,measured,False,True,RIF,357,
HIV_Low_CD4,1.2985601774514224,0.22273347997868498,0.006475846887272171,0.22942518842886622,0.47898349494410164,0.030043567993557247,2.711074997694789,34088.36489083541,0.029167278867708205,372.8147391984165,368.7814811597842,0.006709903907628664,1.9600335787854677,0.3597364436769639,2.237383911225881,3.6640173331042676,1.4329517013066837,9.368789614504427,0,measured,False,True,RIF,357,1.0
RIF_midpoint,-0.0018088698661371408,0.19930725441168637,5.289410336913946e-05,0.19936191165183448,0.44649962111051616,0.0002742360799131351,-0.004051223742672371,385821992.2160986,0.0002741608951039963,383.9101421521017,383.909760144716,0.9967675999673751,1.9599639906886697,-0.8769320490988833,0.873314309366609,0.998192765152965,0.4160573993223384,2.3948349387046357,0,measured,False,True,RIF,357,
total_adherence,-1.2387755032188037,0.22844605346780153,8.862623027834605e-05,0.2285376339057558,0.4780560991199211,0.0004008843075382731,-2.591276432827301,180595955.2044738,0.00040072366370983256,383.86154009683213,383.86072419058104,0.009562065631214268,1.9599639976758476,-2.1757482463632054,-0.3018027600744019,0.28973878502126854,0.11352317857806575,0.7394839062568399,0,measured,False,True,RIF,357,1.0
F2,0.37868923318021164,0.06280376474582111,1.558987885723118e-06,0.06280537569996969,0.25061000718241416,2.565059841715534e-05,1.511069878804046,44078344464.15827,2.564994048083264e-05,384.0055741917509,384.00557084633755,0.13077064804448305,1.9599639845938732,-0.11249735507613201,0.8698758214365553,1.4603691309472684,0.893599710608593,2.386614468766113,0,measured,False,True,INH,357,
HIV_High_CD4,0.39131926973242287,0.2513802401446507,0.013961720726792885,0.26580735156233665,0.5155650798515514,0.05739158897049445,0.7590104237569715,9844.036217909374,0.05427657035400904,363.172383977834,350.25071404549254,0.44786449450483334,1.960204999295164,-0.6192939772545987,1.4019325167194443,1.4789306158271183,0.5383243727090126,4.063044285778742,0,measured,False,True,INH,357,
HIV_Low_CD4,1.2987545519190846,0.22200859908521825,0.006421297571116445,0.22864393990870524,0.4781672718920705,0.029887764937159084,2.7161092535254756,34434.27294600186,0.029020409752108036,372.8711392041403,368.87676132266154,0.006608708016179238,1.9600328796552169,0.3615309770355907,2.2359781268025785,3.6647295937432935,1.4355254896197642,9.355628369103519,0,measured,False,True,INH,357,1.0
INH_midpoint,-0.004831632069258379,0.2538904890745563,4.168565166808373e-05,0.25393356424794666,0.5039182118637375,0.00016966044512878125,-0.00958812750860626,1007822723.8856941,0.00016963166534493085,383.95028298860524,383.95013671509884,0.9923498983110505,1.9599639868939114,-0.9924931796621601,0.9828299155236433,0.9951800214888451,0.3706514374640104,2.672007107126632,0,measured,False,True,INH,357,
total_adherence,-1.2390682549016327,0.22419142409899273,0.00010398372541183033,0.22429887394858497,0.47360202063397594,0.0004792772516792602,-2.6162647136576482,126369003.45907782,0.00047904765503573114,383.83146247608084,383.8302966352491,0.00888976190830841,1.9599640033126262,-2.1673111672403493,-0.3108253425629163,0.2896539759189821,0.11448503453968634,0.7328418609734573,0,measured,False,True,INH,357,1.0
EMB_midpoint,0.21045143216049877,0.23953678321575336,0.0007787484298905171,0.24034148992664023,0.4902463563624315,0.0033594285607570326,0.4292768919732986,2586903.627611297,0.0033481805872656004,382.7296711761262,382.673055100064,0.6677217671288065,1.9599649015716338,-0.7504142194332465,1.1713170837542441,1.2342351076338676,0.4721709298534516,3.2262390685271223,0,measured,False,True,EMB,357,
F2,0.389181087545076,0.062194280869601916,6.981127447716575e-06,0.06220149470129789,0.24940227485189043,0.00011598866640324204,1.560455243546573,2156093688.8096313,0.00011597521459276557,383.9708878933,383.9708195133325,0.11865233883973919,1.9599639856403173,-0.099638389101397,0.878000564191549,1.475771771024353,0.9051646762742919,2.406084083082785,0,measured,False,True,EMB,357,
HIV_High_CD4,0.42107243861204463,0.2556661734408723,0.014700215983174463,0.2708563966234859,0.5204386578872536,0.05941428613013854,0.809072178307063,9220.36006940283,0.05608220212620399,362.4789935269496,348.7679189815591,0.41849450679449474,1.960221303924371,-0.5991025059643573,1.4412473831884465,1.5235946414925796,0.5493044123629158,4.225963926995061,0,measured,False,True,EMB,357,
HIV_Low_CD4,1.288975893701418,0.2225795781361304,0.006560802293146059,0.22935907383904802,0.4789144744513868,0.03045874989830034,2.6914531977301057,33192.1260266482,0.029558436862520132,372.6645284951234,368.5268935359441,0.007117712600995425,1.960035458005354,0.3502865424247006,2.2276652449781356,3.6290681005313563,1.4194742299123881,9.278178497898583,0,measured,False,True,EMB,357,1.0
total_adherence,-1.2311075482912341,0.22445322263779335,8.265796171350139e-05,0.2245386358648973,0.47385507896919,0.0003805390989720171,-2.598067643316915,200414849.08168104,0.0003803943440510779,383.86934686914384,383.8686116172705,0.009375003073245987,1.9599639963768576,-2.159846442571159,-0.3023686540113091,0.2919690287420195,0.11534283142687597,0.7390655551801819,0,measured,False,True,EMB,357,1.0
EMB_midpoint,0.2120753850344716,0.2403797276808554,0.0008056488188133606,0.24121223146029586,0.49113361874371403,0.0034632861409418098,0.43180791731778784,2434580.969851532,0.0034513331865490614,380.69704108966556,380.63752054810425,0.6658810629733958,1.9599649589469104,-0.7505292978639995,1.1746800679329426,1.2362410756419748,0.47211659629016745,3.2371071237773728,0,measured,False,True,"RIF,INH,EMB",357,
F2,0.39008630434964287,0.06428229800283747,5.44362860917996e-06,0.06428792308573363,0.2535506321935199,8.750593975194122e-05,1.5384947021229018,3787903748.1032,8.749828313244901e-05,381.98207817524985,381.98203965518627,0.12392770298671854,1.9599639851663293,-0.10686380316581062,0.8870364118650964,1.4771082692502537,0.8986480576764189,2.4279236130871498,0,measured,False,True,"RIF,INH,EMB",357,
HIV_High_CD4,0.42004516664932073,0.25652339059590196,0.014563008214863931,0.27157183241792804,0.5211255438163899,0.05866303960457034,0.8060344990444699,9444.617544096549,0.05541238090873753,360.8471152621505,347.5677200354554,0.42024325109574134,1.9602151932412208,-0.6014730419256602,1.4415633752243018,1.5220302990749401,0.5480038086726722,4.22729950894532,0,measured,False,True,"RIF,INH,EMB",357,
HIV_Low_CD4,1.28815020137399,0.2239186531633144,0.006665189843468848,0.23080601600156556,0.48042274717332606,0.030758325583656782,2.6812847829398336,32567.64242951997,0.029840482313097185,370.61597698922924,366.4458657251639,0.0073377021186614684,1.960036828557043,0.34650392363772187,2.2297964791102585,3.626072843595542,1.4141150422946003,9.297973555055272,0,measured,False,True,"RIF,INH,EMB",357,1.0
INH_midpoint,-0.013538139596001052,0.2529727734817971,3.372198329211463e-05,0.25300761953119894,0.5029986277627395,0.00013774624408092347,-0.026914863875904818,1528826151.2930117,0.00013772727266640617,381.9628899225039,381.9627944926784,0.9785276381573524,1.9599639860917484,-0.9993973350645395,0.9723210558725375,0.9865530888639464,0.3681012160323668,2.6440743870333034,0,measured,False,True,"RIF,INH,EMB",357,
RIF_midpoint,-0.01522071466090282,0.19906612558709766,8.944614589167612e-05,0.19915855327118573,0.4462718378647545,0.00046430643996045093,-0.03410637501512151,134645480.64088225,0.0004640909595392094,381.8382139342163,381.8371310905334,0.9727923249677755,1.9599640021587013,-0.8898974520530261,0.8594560227312205,0.9848945349484417,0.4106978668160218,2.3618755375854947,0,measured,False,True,"RIF,INH,EMB",357,
total_adherence,-1.2288187389872491,0.22867063598627074,6.160037841685912e-05,0.2287342897106348,0.4782617376611209,0.0002783642249891215,-2.5693436087875923,374466446.285771,0.0002782867599108742,381.9091940191596,381.90880451968604,0.010189137489607711,1.959963990875124,-2.1661945230164115,-0.29144295495808703,0.29263805551676675,0.1146129449941766,0.7471846355661256,0,measured,False,True,"RIF,INH,EMB",357,1.0
F2,0.3621952207011058,0.06217606542255875,9.875979322917153e-06,0.062186270601192424,0.24937175181081042,0.00016413355467775244,1.4524308309623242,1076826662.781942,0.0001641066192749847,383.9524046915153,383.95226778981925,0.14638184913388227,1.9599639867430743,-0.12656443215911461,0.8509548735613263,1.4364793450940865,0.8811173754195638,2.341881985813033,0,predicted,False,True,RIF,358,
HIV_High_CD4,0.37096544914602514,0.25215473714980224,0.014132275351793384,0.26675808834665543,0.5164862905699003,0.057914244887564734,0.7182483948154659,9676.719036117145,0.054743799100389144,362.99296093261097,349.8686910605923,0.47262148354903344,1.9602091671198145,-0.6414557123208015,1.3833866106128516,1.4491330037388725,0.5265253963859599,3.9883858916197283,0,predicted,False,True,RIF,358,
HIV_Low_CD4,1.3158600096394935,0.22144579692176156,0.006272898510774091,0.22792779204956146,0.47741783800939136,0.029271249298491005,2.7562020202806266,35857.10016224816,0.028438809806881408,373.0944825538006,369.2523974014356,0.005850640688641663,1.9600301457727456,0.38010665501143703,2.2516133642675498,3.727955684841994,1.4624405577310873,9.503055365003924,0,predicted,False,True,RIF,358,1.0
RIF_pred_MIC,5.231575613450217,12.050544495215517,0.0010585681996162458,12.051638349021786,3.4715469677107618,9.077214782323062e-05,1.5069868453774857,3520234659.4004126,9.076390898826691e-05,383.9805694235155,383.9805275396425,0.13181402916152665,1.9599639852139497,-1.5725314162415698,12.035682643142003,187.08734875758165,0.20751919942516764,168667.1698912501,0,predicted,False,True,RIF,358,
total_adherence,-1.4880050824277447,0.25820827474983093,0.00017349262239665385,0.2583875504596408,0.5083183554227024,0.0006943066018452341,-2.9273093653884756,60241845.24730621,0.0006938248746542372,383.74898471098817,383.7465401918241,0.0034190872315154174,1.959964023919181,-2.484290771754005,-0.4917193931014844,0.2258227041659822,0.08338467231048435,0.6115739536272635,0,predicted,False,True,RIF,358,1.0
F2,0.4024582211732272,0.06386072414933233,1.3305132320185593e-05,0.06387447278606319,0.2527339961027467,0.0002152909619175089,1.5924182238214264,625940973.1664233,0.0002152446216958564,383.93276690982475,383.9325314175253,0.11129076466269121,1.9599639883299818,-0.0928913098148863,0.8978077521613408,1.4954964438328864,0.911292543468775,2.454216957601434,0,predicted,False,True,INH,358,
