covariate,coef_pooled,V_w,V_b,V_t,se_pooled,riv,wald_stat,dof_old,lambda,dof_observed,dof_adj,pval,t_critical,coef_lower,coef_upper,HR_TCC_assoc,HR_TCC_assoc_lower,HR_TCC_assoc_upper,exclude_resistance,MIC_type,include_drugs,num_pids,significant
EMB_AUC,-0.030986953382882987,0.0006618140958226985,0.00019329017795567148,0.0008615472797102256,0.029352125642110243,0.3017965092436415,-1.0556970817277822,539.5799193384637,0.2318307869937281,271.94473988688884,180.8151103538307,0.2915790773743702,1.9643702102951988,-0.08864539460308618,0.026671487837320207,1.0314720465778782,0.9736810550593004,1.092693112742919,0,predicted,RIF,362,
INH_AUC,0.031460054481138866,0.00030752827280333363,9.975958659169028e-05,0.00041061317894808025,0.020263592449219863,0.3352046470558826,1.552540822165522,460.1226440379683,0.251051138711213,265.1404141473942,168.21084022128832,0.1212203939454028,1.9651330793036856,-0.008360601346351478,0.0712807103086292,0.9690296640733598,0.9312004578677392,1.0083956487782353,0,predicted,RIF,362,
PZA_AUC,-0.0037616013205919036,2.4772402534201554e-06,6.451779636534777e-07,3.143924149195416e-06,0.0017731114316915945,0.2691236325805766,-2.1214692169703278,644.9145690569243,0.21205470111162708,278.9458048086938,194.72229634193926,0.03426310888123708,1.9636492074236869,-0.007243370178106981,-0.0002798324630768254,1.0037686850220748,1.000279871619833,1.0072696668376788,0,predicted,RIF,362,1.0
RIF_AUC,1.0243143338217906,0.13170767359229563,0.0368698904472105,0.1698065603877465,0.41207591580647673,0.2892685426468537,2.48574181244516,576.0794128427807,0.2243664008531447,274.58725733362706,185.95305485057014,0.013210625927567615,1.9640904615200507,0.21495995816415014,1.833668709479431,0.35904256436836735,0.15982613521701935,0.8065737362238726,0,predicted,RIF,362,1.0
RIF_pred_MIC,-0.3417539195590174,0.5654275797640842,0.28722431289720085,0.8622260364245251,0.9285612723049164,0.5249097625982012,-0.3680467081194335,244.7467803147841,0.3442234914306268,232.1558440866261,119.14255125515459,0.7131565146036406,1.9697040363818086,-2.170744805645839,1.487236966527804,1.4074139178596696,0.22599622881060735,8.76480969001078,0,predicted,RIF,362,
screen_years,-0.020417814162334156,3.0162704339479305e-05,1.3891182019922189e-05,4.451692576006556e-05,0.006672100550805988,0.475893051863998,-3.0601778265868145,278.9260304474798,0.32244413053030013,239.8661018458025,128.9628262691888,0.0024274814245145043,1.968505400759628,-0.03355188013100703,-0.007283748193661279,1.020627683655052,1.0073103392090832,1.0341210926723743,0,predicted,RIF,362,1.0
EMB_AUC,-0.030175943701392025,0.0006599827337488724,0.00018819999315777887,0.0008544560600119106,0.029231080377090247,0.29466426365183745,-1.0323239275494693,559.8315648744187,0.2275989783024388,273.44287089021293,183.71132455749714,0.3023661484749961,1.9642104780141254,-0.08759193806174578,0.027240050658961734,1.0306358518887433,0.9731276135592964,1.0915426141421598,0,predicted,INH,362,
INH_AUC,0.031329561522652066,0.00030721913074029155,9.847714237282657e-05,0.00040897884452554563,0.020223225373949272,0.33122844121083383,1.549187181734597,468.4334843184165,0.2488141260785874,265.9323540067414,169.63155511765433,0.12201204343800494,1.9650411371604195,-0.008409908263224658,0.07106903130852879,0.9691561238719634,0.9313975943136404,1.0084453708844765,0,predicted,INH,362,
INH_pred_MIC,-0.22494527738166173,0.052554949569185355,0.005343960603447515,0.058077042192747785,0.2409917886417456,0.10507274136554803,-0.9334146970296222,3207.7432827939197,0.09508219453111179,320.35602711045107,291.26728127558005,0.3506761480453645,1.9607038041487863,-0.6974587941401527,0.24756823937682917,1.2522541876888764,0.7806969447201827,2.0086418439185523,0,predicted,INH,362,
PZA_AUC,-0.0036756267194629167,2.4681183980722826e-06,6.416835509054183e-07,3.1311914006745477e-06,0.0017695172789985827,0.2686552651283492,-2.0771917647184845,646.6876060352142,0.21176380417352347,279.04878718656977,194.9338855791095,0.03817801496646434,1.9636390849637029,-0.007150320010023155,-0.0002009334289026785,1.0036823901193923,1.0002009536173764,1.007175944586377,0,predicted,INH,362,1.0
