covariate,coef_pooled,V_w,V_b,V_t,se_pooled,riv,wald_stat,dof_old,lambda,dof_observed,dof_adj,pval,t_critical,coef_lower,coef_upper,HR_TCC_assoc,HR_TCC_assoc_lower,HR_TCC_assoc_upper,exclude_resistance,MIC_type,include_drugs,num_pids,significant
RIF_AUC,0.4309963911250577,0.05745606053570132,0.01887718068849109,0.07696248058047545,0.27742112497154114,0.3395015227793677,1.5535817294709293,451.4409675505936,0.25345362958223955,263.5433807078116,166.401235311084,0.12098496000114016,1.9652327486936108,-0.11420068884843781,0.9761934710985533,0.6498612560385205,0.3767424539150997,1.1209770699087043,0,predicted,RIF,358,
RIF_pred_MIC,-0.3137261172329486,0.5781894428488781,0.3168702763957667,0.9056220617911703,0.951641771777159,0.5663068099772858,-0.32966829172186884,221.8442118013426,0.3615554796607812,225.38161586723595,111.79946200162811,0.7419616779160709,1.9707149803627608,-2.1891408128131555,1.5616885783472583,1.3685148725752758,0.2097815393925642,8.92753939113342,0,predicted,RIF,358,
screen_years,-0.020702273632060477,2.7729568879996758e-05,1.3826425225039594e-05,4.2016874945871e-05,0.006482042497999454,0.5152372230417424,-3.193788630427801,250.80997064798555,0.3400373322452021,232.9778825442775,120.78264366703317,0.0015838056022361281,1.9694674563881522,-0.033468445382795364,-0.007936101881325588,1.0209180521618104,1.0079676762082845,1.0340348146387297,0,predicted,RIF,358,1.0
INH_pred_MIC,-0.24344270939248946,0.05198676108020369,0.005803178990449342,0.057983379370334674,0.24079738239925838,0.11534894972355704,-1.0109856966337156,2711.391524424272,0.10341960670886602,316.5079053188087,283.4231690342221,0.3121134845066329,1.960839296177839,-0.7156076792177173,0.2287222604327383,1.2756332339442404,0.7955494583861907,2.045429269531493,0,predicted,INH,358,
RIF_AUC,0.4292722960821364,0.056959625011787626,0.019340863868831267,0.07694518434291327,0.27738994996739386,0.3508723824461571,1.5475409117475083,429.86122529455747,0.25973762363162545,261.3250254900424,162.5227578380874,0.12246874099203958,1.9654979825177297,-0.11593709094947019,0.9744816831137431,0.6509826450214588,0.37738790940494515,1.1229252277512989,0,predicted,INH,358,
screen_years,-0.020186382361615293,2.7592504445526714e-05,1.3403811733970876e-05,4.144310990396329e-05,0.00643763232127801,0.501969855102516,-3.1356842631248405,259.63614743970805,0.3342076762707426,235.0358488069931,123.36215261321526,0.0019117502472036766,1.9691429075682927,-0.03286300038859229,-0.007509764334638295,1.0203915052830073,1.007538033335022,1.0334089529179162,0,predicted,INH,358,1.0
EMB_pred_MIC,0.10693615813160913,0.3037281820467778,0.06498762875408177,0.3708820650926623,0.6090008744596861,0.22109862375412365,0.17559278256617342,884.5602164636325,0.18106532875647835,289.097664111051,217.88657203919252,0.8606540602914343,1.962649460672113,-1.088319079675539,1.3021913959387572,0.8985830383792037,0.27193522187012714,2.9692787543661057,0,predicted,EMB,358,
RIF_AUC,0.4332028124204286,0.057245280782349604,0.019278883015125675,0.07716679323131281,0.2777891164738331,0.3480027030473678,1.559466468374887,435.1252536813368,0.2581617249436177,261.88134413861894,163.4865246026851,0.1196130071192249,1.9654308503756572,-0.11277248699583964,0.9791781118366968,0.6484289690195169,0.3756196893971892,1.119377231099057,0,predicted,EMB,358,
screen_years,-0.020681821353632057,2.804089502306409e-05,1.4117399767761948e-05,4.262887478308477e-05,0.0065290791680821855,0.5202394484206667,-3.167647507589806,247.63694198023433,0.3422088862127138,232.21128759898667,119.83808548117625,0.0017297545595573584,1.9695898130699647,-0.03354142917181405,-0.007822213535450064,1.0208971722750761,1.0078528869736474,1.0341102851715087,0,predicted,EMB,358,1.0
PZA_pred_MIC,0.3267845791351934,0.2123352411334831,0.08436381962737279,0.2995111880817683,0.5472761534013412,0.4105580707325105,0.597110941348742,342.31879951786215,0.29106073635047536,250.26744173191875,144.5717842375042,0.550828042566041,1.9669181404853913,-0.7496628148449704,1.403231973115357,0.7212390962426891,0.24580125573023262,2.116286315965269,0,predicted,PZA,358,
RIF_AUC,0.43546679508769126,0.056969545209510954,0.019408406255114984,0.07702489833979644,0.2775335985782558,0.3520363916638268,1.5690597366174504,427.75947570513534,0.2603749380078505,261.10004283398837,162.13467974735104,0.11737341457334338,1.965525248953329,-0.1100325003507483,0.9809660905261308,0.6469625976187614,0.3749486894427829,1.1163143504772473,0,predicted,PZA,358,
screen_years,-0.020393777384254016,2.7695227440388302e-05,1.3513096110340394e-05,4.1658760087740035e-05,0.006454359773652228,0.5041855199567181,-3.159690209322513,258.11905574918455,0.3351883881791561,234.68964106681074,122.92370028708883,0.001767556246317355,1.9691971058546485,-0.03310368397067465,-0.007683870797833385,1.0206031513487575,1.0077134674902075,1.0336577074208222,0,predicted,PZA,358,1.0
EMB_pred_MIC,0.030181361684434364,0.3584881101978287,0.07897738483344745,0.4400980745257244,0.6633988804073492,0.22765040738132128,0.04549504464930962,843.3552616579307,0.18543585862274764,285.11121676330106,213.07681655854202,0.963723494654073,1.962780853875796,-1.2719252592617496,1.3322879826306184,0.9702695478709039,0.2638728336434408,3.567714730337529,0,predicted,"RIF,INH,EMB,PZA",358,
INH_pred_MIC,-0.24492264577950928,0.05319249289606013,0.005695013122578162,0.0590773397893909,0.2430583053289702,0.11063303434245789,-1.007670342504922,2922.6009668749084,0.09961259112732708,315.15081092079674,284.4751938753005,0.3136961655564021,1.960776013724115,-0.7215055408049863,0.23166024924596773,1.2775224876264584,0.7932155731202809,2.057528573186262,0,predicted,"RIF,INH,EMB,PZA",358,
PZA_pred_MIC,0.3561491954432631,0.2502124160331563,0.07686968545539413,0.3296444243370636,0.5741466923505383,0.31745830028427335,0.6203104540848257,499.45731775606237,0.2409626932524347,265.67588616119855,173.42570524345754,0.5353363354286313,1.9647250172347694,-0.771891174580434,1.4841895654669603,0.7003681207078032,0.22668598039910245,2.163854613506227,0,predicted,"RIF,INH,EMB,PZA",358,
RIF_AUC,0.41960179782273777,0.05767030853841167,0.019050441742009382,0.0773557650051547,0.2781290438000942,0.3413447398782583,1.5086586862331697,447.80855833375534,0.25447950085467147,260.9447750473295,164.87161049560896,0.13209121224509257,1.965275600101135,-0.1269984256370471,0.9662020212825226,0.6573085093884915,0.38052552494749325,1.1354152302244047,0,predicted,"RIF,INH,EMB,PZA",358,
RIF_pred_MIC,-0.5599547227069172,0.6158867877435343,0.28743143382083197,0.9128992693583939,0.9554576230050152,0.48225175068788895,-0.5860591921866721,273.96451571326827,0.3253507715299266,236.13863248669702,126.82455757957972,0.5583182453468061,1.968660759659872,-2.440926652634786,1.3210172072209518,1.7505932363786545,0.2668637081647258,11.483677193614625,0,predicted,"RIF,INH,EMB,PZA",358,
screen_years,-0.020365331990595148,2.7890116698868436e-05,1.4885517678473001e-05,4.3271818299957207e-05,0.006578131824458765,0.551510836873366,-3.095914240403774,229.50889585059772,0.3554669576042285,225.59745835472958,113.76818428321805,0.002206152046908825,1.970354073633956,-0.03332658082781864,-0.007404083153371653,1.0205741203032497,1.00743156115164,1.0338881321546893,0,predicted,"RIF,INH,EMB,PZA",358,1.0
EMB_pred_MIC,0.15148070615169978,0.31142201616228615,0.06990097217017245,0.383653020738131,0.6193973044324063,0.231939300457821,0.24456145525287898,818.1405755399559,0.1882716951814316,284.9303158054436,211.33098007646853,0.8068573333580997,1.9628677947372775,-1.0643143148657515,1.3672757271691511,0.8594344639111353,0.25480016004374656,2.898850603670758,0,predicted,"RIF,INH,EMB",358,
INH_pred_MIC,-0.26179138191198137,0.05346644938512101,0.005821270305918151,0.059481762034569764,0.2438888313034645,0.11250630476918741,-1.073404552856466,2835.62788411442,0.10112868959653147,315.5189794680849,283.9266003393629,0.28318097823059146,1.9608009303647915,-0.7400088292373963,0.2164260654134335,1.2992554659634807,0.8053920790518478,2.0959540200882847,0,predicted,"RIF,INH,EMB",358,
RIF_AUC,0.41900280700101045,0.057678979968967294,0.018816551823089615,0.0771227501861599,0.2777098309137793,0.3371032259525711,1.5087791657296368,456.2491348570037,0.2521145857773352,262.5203852025074,166.63853333827305,0.13204737657828974,1.96517707899545,-0.1267461873224507,0.9647518013244716,0.6577023490940674,0.38107777100065654,1.1351288711172534,0,predicted,"RIF,INH,EMB",358,
RIF_pred_MIC,-0.41078897752315086,0.5818375438814262,0.3139524558030146,0.9062550815445413,0.9519743071871957,0.5575740876034443,-0.43151267258137627,226.3029733396625,0.35797596534323034,225.3612567943237,112.91556666550623,0.666506437601248,1.9705020408912117,-2.2866562927115175,1.4650783376652157,1.508007099586291,0.23105989007601518,9.84197392136956,0,predicted,"RIF,INH,EMB",358,
screen_years,-0.020554731282164163,2.784732970576402e-05,1.4728335818221936e-05,4.306661005126002e-05,0.0065625155276966786,0.5465256635484809,-3.1321421176703095,232.21546531454658,0.3533893270768527,226.9712441287144,114.78170422718554,0.0019583717620421043,1.9702323506248243,-0.0334844116763099,-0.007625050888018427,1.0207674346248488,1.0076541956181304,1.0340513244738847,0,predicted,"RIF,INH,EMB",358,1.0
RIF_AUC,0.4468034714419607,0.05755993366187686,0.01870136607480754,0.07688467860584465,0.27728086592090095,0.33573257845442883,1.611375058131198,459.03950561263764,0.2513471512710304,264.28700285577423,167.72256195565436,0.10778532726610124,1.9651453078296184,-0.09809372117343135,0.9917006640573527,0.6396696092684099,0.3709453009424603,1.1030661609191545,0,measured,RIF,357,
RIF_midpoint,0.09663853281710814,0.020707482924566388,0.006744270694014593,0.0276765626417148,0.16636274415179259,0.33654885736405094,0.5808904710596339,457.37396004949994,0.25180438074504397,264.1255931883836,167.43484866325932,0.5616003916925806,1.9651642249744656,-0.2302915803585746,0.4235686459927909,0.9078841171432349,0.6547062311645967,1.258967046479399,0,measured,RIF,357,
screen_years,-0.020426638478958876,2.7904884735117768e-05,1.452156948428516e-05,4.291050653554576e-05,0.006550611157407052,0.5377417589381299,-3.1182798044517748,237.14681025269095,0.34969575080633913,229.56829891925935,116.64801236117893,0.0020439930551050824,1.9700177512243593,-0.033331458740419116,-0.0075218182174986385,1.0206366900366262,1.007550178153649,1.0338931753829368,0,measured,RIF,357,1.0
INH_midpoint,0.03505105177330487,0.029674222317051104,0.009106297808162803,0.039084063385486,0.19769689776394064,0.31710489218205756,0.17729692357215168,500.30269141481494,0.2407590269114463,268.0247882093056,174.5265221707315,0.859346922266656,1.9647169532462858,-0.3533673948677071,0.4234694984143168,0.9655561216470531,0.6547711469200954,1.4238541640624114,0,measured,INH,357,
RIF_AUC,0.4523903507822931,0.0577444832013217,0.017928858085262598,0.07627096988942639,0.2761719933111002,0.3208356133955432,1.6380746843967184,491.50778226582923,0.24290351512460645,267.26774792891683,173.12653456551092,0.10204608745233652,1.9648022077383265,-0.09023299139085089,0.9950136929554372,0.6361058168526419,0.36971838197206963,1.0944292465943297,0,measured,INH,357,
screen_years,-0.020683751079443192,2.792280374465216e-05,1.4431118632945604e-05,4.283495966536262e-05,0.006544842218523119,0.5340493761686259,-3.1603131731586034,239.28410496741142,0.34813049988159056,230.1208587289513,117.30652203095975,0.0017792250997415925,1.9699275029311831,-0.033576615768057025,-0.007790886390829359,1.020899142328601,1.0078213143150438,1.0341466726327555,0,measured,INH,357,1.0
EMB_midpoint,0.2735884963134479,0.026054259522487362,0.009133950542331199,0.035492675082896274,0.18839499749965835,0.36225998103160967,1.4522067992487118,410.08820192018067,0.2659257308265622,259.14051993893594,158.7954407742688,0.14720875919435103,1.965765587956902,-0.0967519067146071,0.6439288993415029,0.7606450190972108,0.5252248095697015,1.101587043367977,0,measured,EMB,357,
RIF_AUC,0.4498159980716384,0.05878993667250936,0.019424014689608166,0.07886141851843781,0.2808227528503305,0.34141016272456753,1.6017790350177783,447.6806190421157,0.2545158611525067,263.16839516074356,165.7389793105349,0.10990981779404524,1.965277122107822,-0.10207853347245521,1.001710529615732,0.637745487225907,0.3672507103769227,1.1074704418122943,0,measured,EMB,357,
screen_years,-0.02047821644476786,2.7895168596276578e-05,1.4815937659862647e-05,4.3204970844801315e-05,0.006573048824160772,0.5488334725665819,-3.115482174648605,230.9544148556105,0.3543527966612875,227.92428368141475,114.71467238913026,0.0020689696713661865,1.970288707267113,-0.033429020315327206,-0.007527412574208513,1.0206893337585445,1.0075558147645154,1.0339940485500063,0,measured,EMB,357,1.0
EMB_midpoint,0.26423079472513045,0.02713293315944962,0.008579589318089059,0.03599850878814165,0.18973272988111894,0.32674593552390785,1.3926474092829944,478.137869000009,0.24627619107412743,264.569760143244,170.32384797589685,0.16437367988642038,1.9649378334754628,-0.10858222446686061,0.6370438139171215,0.7677963158666583,0.5288535048544347,1.1146965601006549,0,measured,"RIF,INH,EMB",357,
INH_midpoint,0.01401668889188627,0.029826523973762,0.009466433396214332,0.03960850514985014,0.19901885626706364,0.3279624935407567,0.0704289490694151,475.46795992822985,0.24696668402607344,264.32738547958934,169.8837435343166,0.9438818623703817,1.9649658332557935,-0.37704856384653945,0.405081941630312,0.9860810875248791,0.666922159930336,1.4579751125315985,0,measured,"RIF,INH,EMB",357,
