covariate,coef,exp(coef),se(coef),coef_transformed,se_transformed,imp_num,pval,OR,OR_lower,OR_upper,exclude_resistance,MIC_type,tb_deaths_only,include_drugs,num_pids,significant
RIF_midpoint,-0.016317722213489122,0.9838146906120914,0.20661104831135577,-0.01797322929580585,0.22757267820609553,1,0.9370501417149563,0.9821873258527152,0.6287588497959372,1.5342797057708164,0,measured,True,RIF,372,
HIV_High_CD4,0.18897970431844588,1.208016434717229,0.1984545305712245,0.5064037327302905,0.5317931648848296,1,0.340966689245661,1.6593131185501453,0.5851472712721634,4.705345407159874,0,measured,True,RIF,372,
bl_bmi,-0.1529627755543057,0.8581616658091671,0.2782405234574669,-0.04588461378776093,0.08346448286313755,1,0.5824907394847174,0.9551521672232096,0.8110123521746967,1.1249097009495068,0,measured,True,RIF,372,
fstrom1_baseline,0.04106526225711541,1.0419201013842248,0.208171020748561,0.08753938265917945,0.4437610194660993,1,0.84361864153628,1.0914852491880875,0.4573912016097156,2.6046413770147954,0,measured,True,RIF,372,
Lineage_2,0.07641480028772107,1.0794102209790812,0.2013208648079616,0.15262625206392824,0.4021059918001958,1,0.7042667000758223,1.1648895225175442,0.5296774673587903,2.5618752605006994,0,measured,True,RIF,372,
diabetes,0.26506364917356134,1.3035139407230685,0.1747722089024991,1.2335896412861416,0.8133789267560009,1,0.12936175424046759,3.4335325916492976,0.6972552234923974,16.907935087052785,0,measured,True,RIF,372,
TTP_baseline,0.10651485345299401,1.1123944492216364,0.25830131464992906,0.1478241806271691,0.35847751703378106,1,0.6800706875325192,1.159309049453389,0.5741992358946463,2.3406465702631407,0,measured,True,RIF,372,
RIF_AUC,-0.535217398526134,0.5855419803432973,0.3210945682941219,-0.05409800700579467,0.03245517849930253,1,0.09554366693088759,0.9473392560679171,0.8889547114859859,1.0095583661254521,0,measured,True,RIF,372,
screen_years,-0.11967509156571868,0.8872086514667494,0.22585296389127185,-0.009381677146635447,0.01770526817332794,1,0.5961947558914282,0.9906621934858449,0.9568741842330318,1.025643284951638,0,measured,True,RIF,372,
smear_pos_no_contam_sputum_specimen_1,0.20939610047562401,1.2329332672757103,0.26863598601924343,0.47789980891471157,0.6131016102716608,1,0.4356976236397807,1.612683898739046,0.48492682967228434,5.363178933633692,0,measured,True,RIF,372,
F2,0.0289212765747869,1.029343557834838,0.17993974496054915,0.026095219906244017,0.16235684488120117,1,0.8723079800552099,1.0264386812153077,0.7466801621141573,1.4110142732490891,0,measured,True,RIF,372,
high_lung_involvement,0.05852002446113515,1.0602662167416765,0.22731374861922685,0.1171266452752341,0.4549638699893234,1,0.7968378609810327,1.1242618031203768,0.46089448079466305,2.7424164415598633,0,measured,True,RIF,372,
HIV_Low_CD4,0.3979186885627304,1.4887229747809854,0.15592888863149784,1.3611431087613977,0.5333791508616907,1,0.010712985422330325,3.900649621038126,1.3712725577425473,11.095582260577444,0,measured,True,RIF,372,1.0
screen_sex,-0.05198721912128241,0.949341000177537,0.23200786280444916,-0.10607185033889656,0.4733760281239239,1,0.8226987529572067,0.8993600264317192,0.35562736757958824,2.2744269167142908,0,measured,True,RIF,372,
HIV_High_CD4,0.13386408596565952,1.1432374270739478,0.1981741017174653,0.3587119212405378,0.5310417073734471,1,0.4993662268309189,1.4314843619277868,0.5055488038421337,4.053312880715833,0,measured,True,INH,372,
bl_bmi,-0.30646318857224814,0.7360456125705547,0.25833316924760347,-0.09193050398599105,0.07749282566650513,1,0.23549995004208046,0.9121685394199871,0.7836336497282456,1.0617862627468047,0,measured,True,INH,372,
INH_midpoint,-0.1042673426276011,0.9009843936854853,0.1991814242191966,-0.13760201517889367,0.26286049560745506,1,0.6006407869396353,0.8714454447994479,0.5205865514586308,1.4587721506325846,0,measured,True,INH,372,
fstrom1_baseline,0.07177150328325932,1.074409816898211,0.2063166401802981,0.15299629771265275,0.43980801098061756,1,0.7279373297492716,1.1653206645827994,0.49213039657228047,2.759374874549632,0,measured,True,INH,372,
Lineage_2,0.08836298401136866,1.092384568204557,0.19846554438902386,0.17649082402963673,0.39640294929608416,1,0.6561529309412778,1.193023479561281,0.5485676448127926,2.5945843438692626,0,measured,True,INH,372,
diabetes,0.22250681929733662,1.2492043383174245,0.17261467700299266,1.0355328173309548,0.8033379082675215,1,0.19738499436025292,2.816606572682182,0.5833426378329472,13.599678937832637,0,measured,True,INH,372,
TTP_baseline,0.08817207574551121,1.0921760428662304,0.25886211452982627,0.12236758000168393,0.3592558102018621,1,0.7333941435960252,1.1301694531277013,0.5589133262774748,2.2852970804794426,0,measured,True,INH,372,
screen_years,-0.18856774221267247,0.8281444012042689,0.22581720923174217,-0.014782371624406033,0.017702465261980167,1,0.4036918466370063,0.9853263512444391,0.9517255572267944,1.020113425645166,0,measured,True,INH,372,
smear_pos_no_contam_sputum_specimen_1,0.19487248597609072,1.215156027175495,0.26715132023102695,0.4447529041809919,0.6097131923647405,1,0.4657288332151721,1.5601046528646627,0.4722423396229454,5.153977785713368,0,measured,True,INH,372,
F2,0.04520572736656762,1.0462430786031207,0.1796219452602768,0.040788427633955064,0.162070099133886,1,0.8012949749814631,1.0416317017469392,0.7581582594037891,1.4310951422430707,0,measured,True,INH,372,
high_lung_involvement,0.08348695508417467,1.087071034450243,0.22931310142256228,0.16709745191148623,0.4589655341843177,1,0.715802696080692,1.1818694351320913,0.48072568874025934,2.905639108573125,0,measured,True,INH,372,
