Model,Binned_MAE,Binned_MSE,MAE,MSE,Within_1Bin,Within_doubling,Spearman,Pearson,Sensitivity,Specificity,Precision,Accuracy,Balanced_Acc,Dataset,CV
Reg,0.35703630553281673,0.6225287930983564,0.8013933834417483,1.2804828547949823,0.8612209802235598,0.8985382631126397,0.7098640628408138,0.827353249409565,0.851380042462845,0.9805048224912785,0.8940914158305463,0.9595872742906277,0.9159424324770618,Train,0
Reg,0.38227829563116006,0.6782011008037733,0.82460096734083,1.3695860155959105,0.851762682717111,0.895786758383491,0.6931396197311362,0.8139000101453171,0.8577494692144374,0.9766057869895342,0.8763557483731019,0.9573516766981943,0.9171776281019858,Train,1
Reg,0.37979407597747167,0.6719001952826218,0.82881193576502,1.358509908851052,0.8490111779879622,0.8883920894239037,0.6928566196401678,0.8155624936357346,0.8290870488322718,0.9792735481223066,0.8854875283446711,0.9549441100601892,0.9041802984772892,Train,2
Reg,0.381512488838669,0.6778409376688166,0.8344817250195731,1.3733914623237413,0.8371453138435082,0.8751504729148754,0.6919333921256088,0.8132884690583047,0.8163481953290871,0.9798891853067925,0.8869665513264129,0.953396388650043,0.8981186903179398,Train,3
Reg,0.3790720160960428,0.6671069003478622,0.8261901951386551,1.3545804818379517,0.8546861564918314,0.8892519346517627,0.6894760345455903,0.8161401642948058,0.8365180467091295,0.9809152472809358,0.8944381384790011,0.9575236457437661,0.9087166469950327,Train,4
Reg,0.3761364498679541,0.6699726614136597,0.8252954608739611,1.3505938103022417,0.848323301805675,0.8875322441960447,0.6934161164060876,0.8167155882212562,0.826963906581741,0.9798891853067925,0.8882554161915621,0.955116079105761,0.9034265459442667,Train,5
Reg,0.37377433616092154,0.6651832763491483,0.8232436498540816,1.3487326446303516,0.8564058469475494,0.8895958727429063,0.6915307171687851,0.8170009899749504,0.8407643312101911,0.9798891853067925,0.8898876404494382,0.9573516766981943,0.9103267582584917,Train,6
Reg,0.36827059287276465,0.6594202590438281,0.8221275679013571,1.3462050023524073,0.8579535683576957,0.8954428202923473,0.6937337550487359,0.8175856069652114,0.8715498938428875,0.9782474861481634,0.8856526429341963,0.9609630266552021,0.9248986899955254,Train,7
Reg,0.3764084024618946,0.661933080975409,0.8297270959355671,1.3500020421183323,0.8175408426483233,0.8840928632846088,0.695436894287113,0.8168444908028581,0.8280254777070064,0.9817360968602503,0.8975834292289988,0.956835769561479,0.9048807872836284,Train,8
Reg,0.3809529592969083,0.6830138530081216,0.8319957285440128,1.3766876644080892,0.8503869303525365,0.8894239036973345,0.6853092791777109,0.8127616226663651,0.8683651804670913,0.977837061358506,0.8833693304535637,0.9601031814273431,0.9231011209127986,Train,9
Reg,0.3750970475171572,0.676970831010398,0.8319970415950344,1.3653600092165945,0.8519346517626827,0.8909716251074806,0.6912075778753544,0.8145788504247511,0.8259023354564756,0.9794787605171352,0.8861047835990888,0.9546001719690456,0.9026905479868055,Train,10
Reg,0.4205876058521617,0.880653457733073,0.8984989435741007,1.6360436861501644,0.8321870701513068,0.875515818431912,0.6367693997431081,0.7759555655541646,0.8008474576271186,0.9802955665024631,0.8873239436619719,0.9511691884456671,0.8905715120647908,Test,0
Reg,0.4337408703199885,0.8944195651265506,0.8994261617696804,1.6586849020620782,0.8019257221458047,0.8638239339752407,0.6277084329114713,0.7725160140484161,0.8220338983050848,0.9778325123152709,0.8778280542986425,0.952544704264099,0.8999332053101778,Test,1
Reg,0.4301430418863527,0.9008880750223246,0.903596205839854,1.6659936524352237,0.8170563961485557,0.8672627235213205,0.6328270548477666,0.7714302657435635,0.788135593220339,0.9802955665024631,0.8857142857142857,0.9491059147180193,0.8842155798614011,Test,2
Reg,0.4267951355108361,0.8923103881067702,0.9057249530360799,1.658214339247531,0.828748280605227,0.8679504814305364,0.6362577615902247,0.7728033496557289,0.7923728813559322,0.9811165845648604,0.8904761904761904,0.9504814305364512,0.8867447329603964,Test,3
Reg,0.4283013433123171,0.8897954501815102,0.9045548054399881,1.6530918858364898,0.8294360385144429,0.8707015130674003,0.6248075346067795,0.7732433084891484,0.8008474576271186,0.9794745484400657,0.883177570093458,0.9504814305364512,0.8901610030335921,Test,4
Reg,0.4285005361812373,0.9118914578635232,0.9016040163913456,1.6716817009618599,0.8198074277854195,0.8638239339752407,0.6305165072484086,0.7708814031339281,0.788135593220339,0.9819376026272578,0.8942307692307693,0.9504814305364512,0.8850365979237984,Test,5
Reg,0.42704724800975663,0.898981823025819,0.9036128218187043,1.662504172210771,0.8266850068775791,0.8679504814305364,0.6326646878391102,0.7719772578546593,0.7966101694915254,0.9802955665024631,0.8867924528301887,0.9504814305364512,0.8884528679969943,Test,6
Reg,0.4210204155345734,0.8915043190916695,0.906879227966772,1.6688059292452355,0.8301237964236589,0.8762035763411279,0.6272646315601339,0.7719976391903027,0.8305084745762712,0.9761904761904762,0.8711111111111111,0.952544704264099,0.9033494753833737,Test,7
Reg,0.42937243345099724,0.8927790674239808,0.9065593340140119,1.6517214791101382,0.7922971114167813,0.8658872077028886,0.6282061904145936,0.7733198379018992,0.788135593220339,0.9794745484400657,0.8815165876777251,0.9484181568088033,0.8838050708302023,Test,8
Reg,0.4260803024680226,0.8960266511694687,0.9021813510068667,1.6578009491232166,0.8321870701513068,0.8720770288858322,0.6264992740781459,0.7726676807178849,0.8432203389830508,0.9770114942528736,0.8766519823788547,0.9552957359009628,0.9101159166179622,Test,9
Reg,0.41633129314644934,0.8853216874125485,0.89761317409253,1.637596632825943,0.8335625859697386,0.8810178817056397,0.6382993070884135,0.7762450857559635,0.8177966101694916,0.9794745484400657,0.8853211009174312,0.953232462173315,0.8986355793047787,Test,10
Reg,0.7722231091517914,1.3601362592841635,1.2019678479877636,2.3679044492076424,0.4469230769230769,0.7053846153846154,0.5725550811348895,0.7209168653095024,0.6840277777777778,0.9762845849802372,0.8914027149321267,0.9115384615384615,0.8301561813790075,Validation,0
Reg,0.7753284350327819,1.348655234704837,1.2072626268845301,2.356196185431675,0.44,0.6792307692307692,0.5943393447428541,0.7173825706099558,0.6215277777777778,0.9812252964426877,0.9040404040404041,0.9015384615384615,0.8013765371102328,Validation,1
Reg,0.7752404824983737,1.379747265604514,1.2119631317096984,2.3931481582522154,0.47384615384615386,0.6992307692307692,0.5786000332751937,0.71792723397077,0.6805555555555556,0.974308300395257,0.8828828828828829,0.9092307692307692,0.8274319279754063,Validation,2
Reg,0.7849417608987417,1.4119573396088,1.2129515391371615,2.4340587926586745,0.4753846153846154,0.7061538461538461,0.5516752400336027,0.7134091449597777,0.6944444444444444,0.974308300395257,0.8849557522123894,0.9123076923076923,0.8343763724198507,Validation,3
Reg,0.7710861646551315,1.3502989532140792,1.2026925309220207,2.356578426670208,0.4546153846153846,0.6807692307692308,0.5967936272193473,0.7200854769971234,0.6666666666666666,0.9762845849802372,0.8888888888888888,0.9076923076923077,0.8214756258234519,Validation,4
Reg,0.7888343744815036,1.4303312264470687,1.2205525949114868,2.4547382773460678,0.4546153846153846,0.7069230769230769,0.5654532108749335,0.7088982232048722,0.7048611111111112,0.9752964426877471,0.8903508771929824,0.9153846153846154,0.8400787768994291,Validation,5
Reg,0.7758807182390292,1.3935325560488803,1.2032905042590205,2.404789515176662,0.44769230769230767,0.7115384615384616,0.5828619036457086,0.7150093668948347,0.6354166666666666,0.9792490118577075,0.8970588235294118,0.9030769230769231,0.807332839262187,Validation,6
Reg,0.7771315215307638,1.375931507454714,1.2064043998101457,2.3875332367148805,0.4469230769230769,0.696923076923077,0.5626726780322205,0.7137123864979882,0.7013888888888888,0.974308300395257,0.8859649122807017,0.9138461538461539,0.8378485946420728,Validation,7
